iRec,isSunrise,SOL,asleepIdx,awakeIdx,season,is_mast
498,1,23,852,875,1,0
498,0,17,761,744,1,0
499,1,18,670,688,1,0
499,0,157,772,615,1,0
500,1,23,709,732,1,0
500,0,101,734,633,1,0
501,1,31,697,728,1,0
501,0,34,694,660,1,0
502,1,22,699,721,1,0
502,0,24,723,699,1,0
503,1,49,655,704,1,0
503,0,44,761,717,1,0
504,1,27,662,689,1,0
504,0,66,787,721,1,0
505,1,75,672,747,1,0
505,0,34,769,735,1,0
506,1,105,627,732,1,0
506,0,16,755,739,1,0
507,1,17,668,685,1,0
507,0,54,756,702,1,0
508,1,90,642,732,1,0
508,0,17,774,757,1,0
509,1,72,661,733,1,0
509,0,16,539,523,1,0
510,1,55,634,689,1,0
510,0,37,613,576,1,0
511,1,34,663,697,1,0
511,0,18,756,738,1,0
512,1,69,659,728,1,0
512,0,26,606,580,1,0
513,1,36,654,690,1,0
513,0,17,648,631,1,0
514,1,30,711,741,1,0
514,0,24,738,714,1,0
515,1,27,658,685,1,0
515,0,136,702,566,1,0
516,1,17,854,871,1,0
516,0,15,733,718,1,0
517,1,16,669,685,1,0
517,0,15,708,693,1,0
518,1,16,684,700,1,0
518,0,17,692,675,1,0
519,1,18,655,673,1,0
519,0,19,685,666,1,0
520,1,18,643,661,1,0
520,0,20,710,690,1,0
521,1,14,677,691,1,0
521,0,26,710,684,1,0
522,1,27,873,900,1,0
522,0,87,687,600,1,0
523,1,42,836,878,1,0
523,0,112,699,587,1,0
524,1,17,665,682,1,0
524,0,20,726,706,1,0
525,1,17,718,735,1,0
525,0,150,750,600,1,0
526,1,18,797,815,1,0
526,0,23,652,629,1,0
527,1,16,848,864,1,0
527,0,26,777,751,1,0
528,1,49,725,774,1,0
528,0,21,727,706,1,0
529,1,17,792,809,1,0
529,0,33,604,571,1,0
530,1,20,774,794,1,0
530,0,31,739,708,1,0
531,1,19,736,755,1,0
531,0,42,639,597,1,0
532,1,27,709,736,1,0
532,0,127,705,578,1,0
533,1,41,654,695,1,0
533,0,25,694,669,1,0
534,1,47,641,688,1,0
534,0,64,694,630,1,0
535,1,56,632,688,1,0
535,0,50,631,581,1,0
536,1,54,610,664,1,0
536,0,53,757,704,1,0
537,1,36,694,730,1,0
537,0,21,633,612,1,0
538,1,44,658,702,1,0
538,0,15,719,704,1,0
539,1,20,842,862,1,0
539,0,23,684,661,1,0
540,1,20,820,840,1,0
540,0,56,723,667,1,0
541,1,54,705,759,1,0
541,0,20,689,669,1,0
542,1,55,725,780,1,0
542,0,44,738,694,1,0
543,1,61,709,770,1,0
543,0,17,746,729,1,0
544,1,42,693,735,1,0
544,0,65,654,589,1,0
545,1,63,666,729,1,0
545,0,60,718,658,1,0
546,1,47,692,739,1,0
546,0,39,729,690,1,0
547,1,47,666,713,1,0
547,0,19,790,771,1,0
548,1,87,627,714,1,0
548,0,40,746,706,1,0
549,1,94,666,760,1,0
549,0,28,660,632,1,0
550,1,76,644,720,1,0
550,0,26,687,661,1,0
551,1,89,618,707,1,0
551,0,23,677,654,1,0
552,1,32,682,714,1,0
552,0,23,664,641,1,0
553,1,58,674,732,1,0
553,0,22,691,669,1,0
554,1,27,790,817,1,0
554,0,16,653,637,1,0
555,1,26,677,703,1,0
555,0,19,705,686,1,0
556,1,44,660,704,1,0
556,0,18,683,665,1,0
557,1,42,700,742,1,0
557,0,24,708,684,1,0
558,1,92,648,740,1,0
558,0,18,665,647,1,0
559,1,62,661,723,1,0
559,0,55,768,713,1,0
560,1,119,683,802,1,0
560,0,80,677,597,1,0
561,1,34,680,714,1,0
561,0,74,727,653,1,0
562,1,80,665,745,1,0
562,0,19,661,642,1,0
563,1,53,784,837,1,0
563,0,77,727,650,1,0
564,1,46,676,722,1,0
564,0,117,736,619,1,0
565,1,73,700,773,1,0
565,0,185,712,527,1,0
566,1,77,689,766,1,0
566,0,30,664,634,1,0
567,1,73,693,766,1,0
567,0,21,699,678,1,0
568,1,26,701,727,1,0
568,0,17,688,671,1,0
569,1,42,658,700,1,0
569,0,49,757,708,1,0
570,1,24,708,732,1,0
570,0,23,664,641,1,0
571,1,31,721,752,1,0
571,0,16,690,674,1,0
572,1,58,680,738,1,0
572,0,24,675,651,1,0
573,1,100,724,824,1,0
573,0,20,728,708,1,0
574,1,76,636,712,1,0
574,0,244,640,396,1,0
575,1,88,629,717,1,0
575,0,25,745,720,1,0
576,1,47,662,709,1,0
576,0,67,750,683,1,0
577,1,71,648,719,1,0
577,0,57,755,698,1,0
578,1,44,653,697,1,0
578,0,41,708,667,1,0
579,1,52,674,726,1,0
579,0,136,622,486,1,0
580,1,33,695,728,1,0
580,0,22,776,754,1,0
581,1,42,670,712,1,0
581,0,20,755,735,1,0
582,1,32,664,696,1,0
582,0,63,693,630,1,0
583,1,89,690,779,1,0
583,0,59,524,465,1,0
584,1,58,656,714,1,0
584,0,20,724,704,1,0
585,1,47,672,719,1,0
585,0,17,794,777,1,0
586,1,24,708,732,1,0
586,0,16,722,706,1,0
587,1,92,676,768,1,0
587,0,28,723,695,1,0
588,1,14,676,690,1,0
588,0,20,657,637,1,0
589,1,48,691,739,1,0
589,0,22,692,670,1,0
590,1,22,689,711,1,0
590,0,22,721,699,1,0
591,1,53,745,798,1,0
591,0,16,762,746,1,0
592,1,48,705,753,1,0
592,0,25,725,700,1,0
593,1,50,637,687,1,0
593,0,34,768,734,1,0
594,1,18,835,853,1,0
594,0,517,527,10,1,0
595,1,26,683,709,1,0
595,0,380,381,1,1,0
596,1,57,799,856,1,0
596,0,518,526,8,1,0
597,1,49,964,1013,1,0
597,0,37,702,665,1,0
598,1,28,736,764,1,0
598,0,22,717,695,1,0
599,1,25,815,840,1,0
599,0,16,739,723,1,0
600,1,15,751,766,1,0
600,0,18,738,720,1,0
601,1,20,751,771,1,0
601,0,18,752,734,1,0
602,1,22,737,759,1,0
602,0,15,787,772,1,0
603,1,35,724,759,1,0
603,0,21,768,747,1,0
604,1,63,707,770,1,0
604,0,22,734,712,1,0
605,1,39,715,754,1,0
605,0,40,722,682,1,0
606,1,47,675,722,1,0
606,0,19,381,362,1,0
607,1,151,433,584,1,0
607,0,198,439,241,1,0
608,1,27,693,720,1,0
608,0,39,754,715,1,0
609,1,53,664,717,1,0
609,0,21,748,727,1,0
610,1,29,682,711,1,0
610,0,51,717,666,1,0
611,1,15,672,687,1,0
611,0,24,757,733,1,0
612,1,37,726,763,1,0
612,0,133,746,613,1,0
613,1,98,761,859,1,0
613,0,117,638,521,1,0
614,1,18,735,753,1,0
614,0,14,680,666,1,0
615,1,44,788,832,1,0
615,0,105,667,562,1,0
616,1,37,699,736,1,0
616,0,234,626,392,1,0
617,1,21,551,572,1,0
617,0,448,675,227,1,0
618,1,24,644,668,1,0
618,0,32,647,615,1,0
619,1,34,632,666,1,0
619,0,17,712,695,1,0
620,1,41,709,750,1,0
620,0,228,689,461,1,0
621,1,26,646,672,1,0
621,0,98,722,624,1,0
622,1,21,666,687,1,0
622,0,43,793,750,1,0
623,1,69,662,731,1,0
623,0,50,768,718,1,0
624,1,74,621,695,1,0
624,0,43,772,729,1,0
625,1,67,661,728,1,0
625,0,47,747,700,1,0
626,1,60,664,724,1,0
626,0,168,726,558,1,0
627,1,19,663,682,1,0
627,0,150,725,575,1,0
628,1,44,670,714,1,0
628,0,90,770,680,1,0
629,1,106,662,768,1,0
629,0,16,715,699,1,0
630,1,51,652,703,1,0
630,0,16,723,707,1,0
631,1,68,693,761,1,0
631,0,17,708,691,1,0
632,1,49,713,762,1,0
632,0,16,686,670,1,0
633,1,32,718,750,1,0
633,0,19,683,664,1,0
634,1,35,731,766,1,0
634,0,17,703,686,1,0
635,1,19,725,744,1,0
635,0,17,702,685,1,0
636,1,35,707,742,1,0
636,0,135,737,602,1,0
637,1,34,681,715,1,0
637,0,108,741,633,1,0
638,1,39,679,718,1,0
638,0,30,720,690,1,0
639,1,39,614,653,1,0
639,0,18,687,669,1,0
640,1,50,648,698,1,0
640,0,46,710,664,1,0
641,1,73,646,719,1,0
641,0,18,722,704,1,0
642,1,41,679,720,1,0
642,0,15,701,686,1,0
643,1,75,664,739,1,0
643,0,18,733,715,1,0
644,1,76,647,723,1,0
644,0,15,689,674,1,0
645,1,22,696,718,1,0
645,0,25,723,698,1,0
646,1,31,722,753,1,0
646,0,15,672,657,1,0
647,1,87,681,768,1,0
647,0,19,768,749,1,0
648,1,17,640,657,1,0
648,0,17,745,728,1,0
649,1,44,649,693,1,0
649,0,67,791,724,1,0
650,1,35,764,799,1,0
650,0,178,737,559,1,0
651,1,34,594,628,1,0
651,0,20,712,692,1,0
652,1,45,659,704,1,0
652,0,98,725,627,1,0
653,1,22,819,841,1,0
653,0,242,754,512,1,0
654,1,44,597,641,1,0
654,0,133,742,609,1,0
655,1,19,665,684,1,0
655,0,104,757,653,1,0
656,1,22,721,743,1,0
656,0,246,722,476,1,0
657,1,119,594,713,1,0
657,0,219,719,500,1,0
658,1,51,589,640,1,0
658,0,45,730,685,1,0
659,1,19,661,680,1,0
659,0,109,717,608,1,0
660,1,47,648,695,1,0
660,0,26,727,701,1,0
661,1,61,713,774,1,0
661,0,71,676,605,1,0
662,1,38,672,710,1,0
662,0,138,697,559,1,0
663,1,21,628,649,1,0
663,0,161,716,555,1,0
664,1,84,650,734,1,0
664,0,219,743,524,1,0
665,1,38,634,672,1,0
665,0,43,690,647,1,0
666,1,26,640,666,1,0
666,0,126,686,560,1,0
667,1,38,619,657,1,0
667,0,67,718,651,1,0
668,1,18,654,672,1,0
668,0,71,593,522,1,0
669,1,111,624,735,1,0
669,0,94,767,673,1,0
670,1,20,666,686,1,0
670,0,27,720,693,1,0
671,1,48,617,665,1,0
671,0,22,797,775,1,0
672,1,66,610,676,1,0
672,0,19,703,684,1,0
673,1,17,625,642,1,0
673,0,86,627,541,1,0
674,1,28,681,709,1,0
674,0,164,747,583,1,0
675,1,22,682,704,1,0
675,0,253,731,478,1,0
676,1,20,636,656,1,0
676,0,164,754,590,1,0
677,1,63,673,736,1,0
677,0,65,645,580,1,0
678,1,139,678,817,1,0
678,0,21,671,650,1,0
679,1,22,660,682,1,0
679,0,22,779,757,1,0
680,1,26,632,658,1,0
680,0,66,790,724,1,0
681,1,23,627,650,1,0
681,0,91,672,581,1,0
682,1,29,700,729,2,1
682,0,51,553,502,2,1
683,1,26,706,732,2,1
683,0,282,541,259,2,1
684,1,44,681,725,2,1
684,0,18,750,732,2,1
685,1,124,742,866,2,1
685,0,541,723,182,2,1
686,1,55,674,729,2,1
686,0,25,678,653,2,1
687,1,34,834,868,2,1
687,0,34,705,671,2,1
688,1,32,696,728,2,1
688,0,65,735,670,2,1
689,1,21,781,802,2,1
689,0,48,563,515,2,1
690,1,22,923,945,2,1
690,0,84,633,549,2,1
691,1,43,775,818,2,1
691,0,31,675,644,2,1
692,1,15,867,882,2,1
692,0,17,648,631,2,1
693,1,71,796,867,2,1
693,0,96,655,559,2,1
694,1,15,827,842,2,1
694,0,22,647,625,2,1
695,1,61,774,835,2,1
695,0,128,639,511,2,1
696,1,103,713,816,2,1
696,0,165,591,426,2,1
697,1,60,675,735,2,1
697,0,207,672,465,2,1
698,1,47,838,885,2,1
698,0,17,585,568,2,1
699,1,66,649,715,2,1
699,0,18,609,591,2,1
700,1,36,643,679,2,1
700,0,227,717,490,2,1
701,1,94,662,756,2,1
701,0,59,665,606,2,1
702,1,118,593,711,2,1
702,0,79,583,504,2,1
703,1,143,582,725,2,1
703,0,286,654,368,2,1
704,1,32,777,809,2,1
704,0,22,562,540,2,1
705,1,68,755,823,2,1
705,0,25,591,566,2,1
706,1,88,682,770,2,1
706,0,25,618,593,2,1
707,1,108,756,864,2,1
707,0,26,558,532,2,1
708,1,49,714,763,2,1
708,0,148,667,519,2,1
709,1,26,706,732,2,1
709,0,91,703,612,2,1
710,1,29,700,729,2,1
710,0,249,690,441,2,1
711,1,57,649,706,2,1
711,0,196,728,532,2,1
712,1,49,727,776,2,1
712,0,71,660,589,2,1
713,1,51,676,727,2,1
713,0,78,649,571,2,1
714,1,64,660,724,2,1
714,0,174,734,560,2,1
715,1,101,648,749,2,1
715,0,61,588,527,2,1
716,1,56,628,684,2,1
716,0,20,568,548,2,1
717,1,47,613,660,2,1
717,0,22,560,538,2,1
718,1,29,619,648,2,1
718,0,155,623,468,2,1
719,1,45,607,652,2,1
719,0,167,620,453,2,1
720,1,81,565,646,2,1
720,0,29,567,538,2,1
721,1,79,555,634,2,1
721,0,95,447,352,2,1
722,1,43,627,670,2,1
722,0,21,552,531,2,1
723,1,18,660,678,2,1
723,0,21,677,656,2,1
724,1,19,836,855,2,1
724,0,19,677,658,2,1
725,1,43,757,800,2,1
725,0,36,676,640,2,1
726,1,29,823,852,2,1
726,0,29,597,568,2,1
727,1,88,596,684,2,1
727,0,620,707,87,2,1
728,1,330,316,646,2,1
728,0,52,701,649,2,1
729,1,43,748,791,2,1
729,0,43,831,788,2,1
730,1,66,735,801,2,1
730,0,22,660,638,2,1
731,1,19,728,747,2,1
731,0,32,788,756,2,1
732,1,129,762,891,2,1
732,0,69,516,447,2,1
733,1,68,772,840,2,1
733,0,25,539,514,2,1
734,1,85,745,830,2,1
734,0,26,577,551,2,1
735,1,18,787,805,2,1
735,0,100,567,467,2,1
736,1,18,757,775,2,1
736,0,103,650,547,2,1
737,1,27,760,787,2,1
737,0,16,523,507,2,1
738,1,62,746,808,2,1
738,0,216,687,471,2,1
739,1,57,674,731,2,1
739,0,23,521,498,2,1
740,1,55,643,698,2,1
740,0,20,511,491,2,1
741,1,49,763,812,1,0
741,0,21,754,733,1,0
742,1,31,763,794,1,0
742,0,25,782,757,1,0
743,1,64,845,909,1,0
743,0,19,826,807,1,0
744,1,17,783,800,1,0
744,0,40,798,758,1,0
745,1,32,740,772,1,0
745,0,36,695,659,1,0
746,1,26,755,781,1,0
746,0,41,772,731,1,0
747,1,42,729,771,1,0
747,0,21,739,718,1,0
748,1,21,723,744,1,0
748,0,19,727,708,1,0
749,1,16,765,781,1,0
749,0,17,690,673,1,0
750,1,42,701,743,1,0
750,0,49,741,692,1,0
751,1,43,716,759,1,0
751,0,26,704,678,1,0
752,1,64,696,760,1,0
752,0,162,648,486,1,0
753,1,22,848,870,1,0
753,0,71,661,590,1,0
754,1,38,751,789,1,0
754,0,70,714,644,1,0
755,1,59,726,785,1,0
755,0,26,713,687,1,0
756,1,53,744,797,1,0
756,0,27,739,712,1,0
757,1,35,726,761,1,0
757,0,22,761,739,1,0
758,1,40,764,804,1,0
758,0,49,722,673,1,0
759,1,48,748,796,1,0
759,0,288,746,458,1,0
760,1,18,846,864,1,0
760,0,46,639,593,1,0
761,1,17,751,768,1,0
761,0,17,678,661,1,0
762,1,19,829,848,1,0
762,0,100,797,697,1,0
763,1,21,752,773,1,0
763,0,106,705,599,1,0
764,1,38,750,788,1,0
764,0,52,764,712,1,0
765,1,60,787,847,1,0
765,0,37,724,687,1,0
766,1,65,790,855,1,0
766,0,55,737,682,1,0
767,1,44,757,801,1,0
767,0,18,735,717,1,0
768,1,31,878,909,1,0
768,0,163,731,568,1,0
769,1,41,751,792,1,0
769,0,22,782,760,1,0
770,1,39,763,802,1,0
770,0,125,755,630,1,0
771,1,26,795,821,1,0
771,0,42,660,618,1,0
772,1,53,801,854,1,0
772,0,18,690,672,1,0
773,1,35,813,848,1,0
773,0,30,707,677,1,0
774,1,88,716,804,1,0
774,0,16,689,673,1,0
775,1,46,776,822,1,0
775,0,65,727,662,1,0
776,1,23,734,757,1,0
776,0,76,704,628,1,0
777,1,26,717,743,1,0
777,0,26,774,748,1,0
778,1,74,739,813,1,0
778,0,101,682,581,1,0
779,1,34,738,772,1,0
779,0,68,719,651,1,0
780,1,38,786,824,1,0
780,0,21,722,701,1,0
781,1,17,875,892,1,0
781,0,193,731,538,1,0
782,1,25,747,772,1,0
782,0,17,728,711,1,0
783,1,16,735,751,1,0
783,0,68,603,535,1,0
784,1,33,765,798,1,0
784,0,20,650,630,1,0
785,1,40,861,901,1,0
785,0,64,676,612,1,0
786,1,79,749,828,1,0
786,0,50,709,659,1,0
787,1,45,895,940,1,0
787,0,18,664,646,1,0
788,1,43,775,818,1,0
788,0,20,725,705,1,0
789,1,37,724,761,1,0
789,0,20,724,704,1,0
790,1,50,778,828,1,0
790,0,18,687,669,1,0
791,1,35,805,840,1,0
791,0,15,680,665,1,0
792,1,43,748,791,1,0
792,0,55,676,621,1,0
793,1,54,985,1039,1,0
793,0,62,765,703,1,0
794,1,24,825,849,1,0
794,0,24,738,714,1,0
795,1,22,775,797,1,0
795,0,65,754,689,1,0
796,1,45,739,784,1,0
796,0,20,794,774,1,0
797,1,86,709,795,1,0
797,0,46,803,757,1,0
798,1,20,739,759,1,0
798,0,73,697,624,1,0
799,1,41,725,766,1,0
799,0,48,585,537,1,0
800,1,25,752,777,1,0
800,0,65,807,742,1,0
801,1,22,789,811,1,0
801,0,81,676,595,1,0
802,1,49,825,874,1,0
802,0,45,730,685,1,0
803,1,28,777,805,1,0
803,0,31,646,615,1,0
804,1,46,823,869,1,0
804,0,22,772,750,1,0
805,1,36,799,835,1,0
805,0,17,630,613,1,0
806,1,37,798,835,1,0
806,0,151,736,585,1,0
807,1,22,827,849,1,0
807,0,17,606,589,1,0
808,1,16,840,856,1,0
808,0,17,616,599,1,0
809,1,27,738,765,1,0
809,0,18,745,727,1,0
810,1,17,831,848,1,0
810,0,30,765,735,1,0
811,1,20,816,836,1,0
811,0,18,710,692,1,0
812,1,39,751,790,1,0
812,0,13,617,604,1,0
813,1,19,734,753,1,0
813,0,36,709,673,1,0
814,1,28,739,767,1,0
814,0,206,711,505,1,0
815,1,52,718,770,1,0
815,0,208,696,488,1,0
816,1,22,766,788,1,0
816,0,19,658,639,1,0
817,1,27,753,780,1,0
817,0,20,662,642,1,0
818,1,54,739,793,1,0
818,0,39,819,780,1,0
819,1,21,753,774,1,0
819,0,139,804,665,1,0
820,1,28,747,775,1,0
820,0,259,786,527,1,0
821,1,17,742,759,1,0
821,0,26,677,651,1,0
822,1,50,740,790,1,0
822,0,33,784,751,1,0
823,1,42,806,848,1,0
823,0,26,762,736,1,0
824,1,30,771,801,1,0
824,0,19,771,752,1,0
825,1,45,799,844,1,0
825,0,23,750,727,1,0
826,1,37,766,803,1,0
826,0,20,747,727,1,0
827,1,18,800,818,1,0
827,0,17,711,694,1,0
828,1,37,850,887,1,0
828,0,55,756,701,1,0
829,1,44,785,829,1,0
829,0,23,699,676,1,0
830,1,23,851,874,1,0
830,0,24,749,725,1,0
831,1,70,890,960,1,0
831,0,48,782,734,1,0
832,1,23,810,833,1,0
832,0,21,699,678,1,0
833,1,26,744,770,1,0
833,0,21,719,698,1,0
834,1,23,757,780,1,0
834,0,51,730,679,1,0
835,1,23,731,754,1,0
835,0,43,810,767,1,0
836,1,22,745,767,1,0
836,0,25,669,644,1,0
837,1,23,752,775,1,0
837,0,23,718,695,1,0
838,1,25,759,784,1,0
838,0,33,737,704,1,0
839,1,41,725,766,1,0
839,0,43,810,767,1,0
840,1,46,718,764,1,0
840,0,26,504,478,1,0
841,1,19,736,755,1,0
841,0,144,606,462,1,0
842,1,87,722,809,1,0
842,0,38,731,693,1,0
843,1,24,748,772,1,0
843,0,31,463,432,1,0
844,1,62,479,541,1,0
844,0,26,763,737,1,0
845,1,49,845,894,1,0
845,0,18,649,631,1,0
846,1,65,896,961,1,0
846,0,71,721,650,1,0
847,1,18,774,792,1,0
847,0,257,732,475,1,0
848,1,86,645,731,1,0
848,0,21,714,693,1,0
849,1,20,510,530,1,0
849,0,45,747,702,1,0
850,1,42,848,890,1,0
850,0,20,619,599,1,0
851,1,56,864,920,1,0
851,0,34,705,671,1,0
852,1,26,610,636,1,0
852,0,46,739,693,1,0
853,1,20,869,889,1,0
853,0,29,733,704,1,0
854,1,52,831,883,1,0
854,0,57,652,595,1,0
855,1,44,793,837,1,0
855,0,57,724,667,1,0
856,1,21,728,749,1,0
856,0,99,769,670,1,0
857,1,22,716,738,1,0
857,0,17,828,811,1,0
858,1,51,671,722,1,0
858,0,73,685,612,1,0
859,1,23,730,753,1,0
859,0,17,627,610,1,0
860,1,41,727,768,1,0
860,0,58,756,698,1,0
861,1,17,738,755,1,0
861,0,20,528,508,1,0
862,1,18,774,792,1,0
862,0,27,548,521,1,0
863,1,51,726,777,1,0
863,0,311,789,478,1,0
864,1,53,740,793,1,0
864,0,19,667,648,1,0
865,1,35,731,766,1,0
865,0,30,739,709,1,0
866,1,61,728,789,1,0
866,0,188,776,588,1,0
867,1,28,716,744,1,0
867,0,47,708,661,1,0
868,1,48,677,725,1,0
868,0,204,788,584,1,0
869,1,41,719,760,1,0
869,0,270,722,452,1,0
870,1,54,767,821,1,0
870,0,47,644,597,1,0
871,1,46,762,808,1,0
871,0,36,733,697,1,0
872,1,43,767,810,1,0
872,0,17,770,753,1,0
873,1,33,771,804,1,0
873,0,47,695,648,1,0
874,1,40,756,796,1,0
874,0,31,772,741,1,0
875,1,33,771,804,1,0
875,0,113,757,644,1,0
876,1,39,744,783,1,0
876,0,36,671,635,1,0
877,1,34,749,783,1,0
877,0,58,720,662,1,0
878,1,39,741,780,1,0
878,0,20,632,612,1,0
879,1,27,791,818,1,0
879,0,221,765,544,1,0
880,1,34,881,915,1,0
880,0,30,736,706,1,0
881,1,27,821,848,1,0
881,0,78,714,636,1,0
882,1,34,762,796,1,0
882,0,37,637,600,1,0
883,1,67,770,837,1,0
883,0,45,698,653,1,0
884,1,29,829,858,1,0
884,0,17,693,676,1,0
885,1,50,721,771,1,0
885,0,22,749,727,1,0
886,1,60,819,879,1,0
886,0,22,603,581,1,0
887,1,22,663,685,1,0
887,0,232,697,465,1,0
888,1,22,844,866,1,0
888,0,48,669,621,1,0
889,1,36,671,707,1,0
889,0,30,738,708,1,0
890,1,28,763,791,1,0
890,0,308,653,345,1,0
891,1,35,744,779,1,0
891,0,86,675,589,1,0
892,1,19,810,829,1,0
892,0,32,750,718,1,0
893,1,48,723,771,1,0
893,0,42,798,756,1,0
894,1,56,751,807,1,0
894,0,117,747,630,1,0
895,1,29,720,749,1,0
895,0,109,718,609,1,0
896,1,28,744,772,1,0
896,0,30,682,652,1,0
897,1,32,731,763,1,0
897,0,19,661,642,1,0
898,1,37,767,804,1,0
898,0,23,670,647,1,0
899,1,42,737,779,1,0
899,0,51,605,554,1,0
900,1,51,766,817,1,0
900,0,130,742,612,1,0
901,1,41,722,763,1,0
901,0,116,687,571,1,0
902,1,27,765,792,1,0
902,0,50,739,689,1,0
903,1,37,725,762,1,0
903,0,30,749,719,1,0
904,1,19,885,904,1,0
904,0,46,736,690,1,0
905,1,22,784,806,1,0
905,0,17,623,606,1,0
906,1,29,800,829,1,0
906,0,20,665,645,1,0
907,1,29,796,825,1,0
907,0,19,666,647,1,0
908,1,51,781,832,1,0
908,0,26,617,591,1,0
909,1,23,884,907,1,0
909,0,26,582,556,1,0
910,1,17,775,792,1,0
910,0,50,703,653,1,0
911,1,15,755,770,1,0
911,0,22,720,698,1,0
912,1,16,805,821,1,0
912,0,140,662,522,1,0
913,1,18,778,796,1,0
913,0,30,739,709,1,0
914,1,23,750,773,1,0
914,0,16,754,738,1,0
915,1,17,737,754,1,0
915,0,106,672,566,1,0
916,1,17,731,748,1,0
916,0,17,759,742,1,0
917,1,23,747,770,1,0
917,0,20,752,732,1,0
918,1,22,741,763,1,0
918,0,19,684,665,1,0
919,1,17,759,776,1,0
919,0,24,761,737,1,0
920,1,24,730,754,1,0
920,0,21,745,724,1,0
921,1,28,740,768,1,0
921,0,227,605,378,1,0
922,1,21,748,769,1,0
922,0,20,714,694,1,0
923,1,23,746,769,1,0
923,0,110,526,416,1,0
924,1,34,743,777,1,0
924,0,19,696,677,1,0
925,1,20,747,767,1,0
925,0,82,702,620,1,0
926,1,34,721,755,1,0
926,0,92,717,625,1,0
927,1,64,674,738,1,0
927,0,18,760,742,1,0
928,1,19,754,773,1,0
928,0,14,629,615,1,0
929,1,18,807,825,1,0
929,0,62,742,680,1,0
930,1,77,729,806,1,0
930,0,31,744,713,1,0
931,1,44,737,781,1,0
931,0,54,815,761,1,0
932,1,35,733,768,1,0
932,0,22,599,577,1,0
933,1,27,734,761,1,0
933,0,69,640,571,1,0
934,1,25,740,765,1,0
934,0,95,798,703,1,0
935,1,27,801,828,1,0
935,0,23,799,776,1,0
936,1,55,728,783,1,0
936,0,21,673,652,1,0
937,1,46,726,772,1,0
937,0,148,704,556,1,0
938,1,83,733,816,1,0
938,0,288,706,418,1,0
939,1,50,752,802,1,0
939,0,30,732,702,1,0
940,1,51,862,913,1,0
940,0,19,755,736,1,0
941,1,29,760,789,1,0
941,0,17,788,771,1,0
942,1,35,778,813,1,0
942,0,54,754,700,1,0
943,1,29,743,772,1,0
943,0,21,655,634,1,0
944,1,44,738,782,1,0
944,0,89,724,635,1,0
945,1,14,809,823,1,0
945,0,16,643,627,1,0
946,1,43,837,880,1,0
946,0,17,521,504,1,0
947,1,29,728,757,1,0
947,0,26,741,715,1,0
948,1,20,761,781,1,0
948,0,18,743,725,1,0
949,1,37,737,774,1,0
949,0,32,703,671,1,0
950,1,22,773,795,1,0
950,0,23,709,686,1,0
951,1,56,708,764,1,0
951,0,17,587,570,1,0
952,1,26,714,740,1,0
952,0,19,627,608,1,0
953,1,27,740,767,1,0
953,0,22,762,740,1,0
954,1,41,739,780,1,0
954,0,23,758,735,1,0
955,1,42,738,780,1,0
955,0,25,698,673,1,0
956,1,45,794,839,1,0
956,0,23,666,643,1,0
957,1,56,802,858,1,0
957,0,139,653,514,1,0
958,1,46,761,807,1,0
958,0,19,743,724,1,0
959,1,23,745,768,1,0
959,0,18,704,686,1,0
960,1,48,788,836,1,0
960,0,20,526,506,1,0
961,1,44,756,800,1,0
961,0,17,693,676,1,0
962,1,28,741,769,1,0
962,0,18,730,712,1,0
963,1,21,986,1007,1,0
963,0,33,709,676,1,0
964,1,86,772,858,1,0
964,0,19,546,527,1,0
965,1,36,806,842,1,0
965,0,18,528,510,1,0
966,1,23,674,697,1,0
966,0,23,721,698,1,0
967,1,24,755,779,1,0
967,0,35,684,649,1,0
968,1,22,740,762,1,0
968,0,18,824,806,1,0
969,1,19,717,736,1,0
969,0,18,660,642,1,0
970,1,33,788,821,1,0
970,0,46,809,763,1,0
971,1,36,749,785,1,0
971,0,17,685,668,1,0
972,1,62,738,800,1,0
972,0,159,746,587,1,0
973,1,29,702,731,1,0
973,0,91,788,697,1,0
974,1,128,703,831,1,0
974,0,18,803,785,1,0
975,1,21,734,755,1,0
975,0,237,809,572,1,0
976,1,22,738,760,1,0
976,0,152,788,636,1,0
977,1,30,722,752,1,0
977,0,20,769,749,1,0
978,1,42,738,780,1,0
978,0,18,790,772,1,0
979,1,59,709,768,1,0
979,0,51,753,702,1,0
980,1,33,746,779,1,0
980,0,23,727,704,1,0
981,1,19,763,782,1,0
981,0,155,764,609,1,0
982,1,40,729,769,1,0
982,0,54,730,676,1,0
983,1,31,732,763,1,0
983,0,26,741,715,1,0
984,1,28,885,913,1,0
984,0,94,712,618,1,0
985,1,48,742,790,1,0
985,0,53,688,635,1,0
986,1,33,781,814,1,0
986,0,223,651,428,1,0
987,1,63,827,890,1,0
987,0,125,789,664,1,0
988,1,23,770,793,1,0
988,0,202,712,510,1,0
989,1,23,741,764,1,0
989,0,76,709,633,1,0
990,1,27,730,757,1,0
990,0,19,844,825,1,0
991,1,42,728,770,1,0
991,0,21,844,823,1,0
992,1,86,709,795,1,0
992,0,18,672,654,1,0
993,1,52,721,773,1,0
993,0,27,775,748,1,0
994,1,33,741,774,1,0
994,0,108,631,523,1,0
995,1,126,737,863,1,0
995,0,32,811,779,1,0
996,1,99,698,797,1,0
