iRec,isSunrise,SOL,asleepIdx,awakeIdx,firstEE,doy,season,is_mast,sex,is_preg,sq_key_id
292,0,644,706,62,895,353,1,0,1,0,47
293,1,11,965,976,985,354,1,0,1,0,47
293,0,30,691,661,688,354,1,0,1,0,47
294,1,19,766,785,787,355,1,0,1,0,47
294,0,8,751,743,750,355,1,0,1,0,47
295,1,6,546,552,552,356,1,0,1,0,47
296,1,9,767,776,956,357,1,0,1,0,47
297,1,6,653,659,673,358,1,0,1,0,47
297,0,21,347,326,344,358,1,0,1,0,47
298,1,12,932,944,942,359,1,0,1,0,47
299,1,7,1013,1020,1022,360,1,0,1,0,47
299,0,14,741,727,731,360,1,0,1,0,47
300,1,50,649,699,676,340,1,0,0,0,48
300,0,119,661,542,759,340,1,0,0,0,48
301,1,7,754,761,760,341,1,0,0,0,48
301,0,6,728,722,727,341,1,0,0,0,48
302,1,8,656,664,670,342,1,0,0,0,48
302,0,30,700,670,691,342,1,0,0,0,48
303,1,9,701,710,711,343,1,0,0,0,48
303,0,10,706,696,702,343,1,0,0,0,48
304,1,15,679,694,695,344,1,0,0,0,48
304,0,79,663,584,653,344,1,0,0,0,48
305,1,50,644,694,665,345,1,0,0,0,48
305,0,55,685,630,653,345,1,0,0,0,48
306,1,91,643,734,671,346,1,0,0,0,48
306,0,24,747,723,741,346,1,0,0,0,48
307,1,72,660,732,681,340,1,0,0,0,49
307,0,8,671,663,668,340,1,0,0,0,49
308,1,34,666,700,700,341,1,0,0,0,49
308,0,151,682,531,676,341,1,0,0,0,49
309,1,17,664,681,674,342,1,0,0,0,49
309,0,19,716,697,701,342,1,0,0,0,49
310,1,42,677,719,697,343,1,0,0,0,49
310,0,15,696,681,717,343,1,0,0,0,49
311,1,39,707,746,725,340,1,0,1,0,50
311,0,126,722,596,732,340,1,0,1,0,50
312,1,19,688,707,708,341,1,0,1,0,50
312,0,103,683,580,683,341,1,0,1,0,50
313,1,7,700,707,706,342,1,0,1,0,50
313,0,45,695,650,719,342,1,0,1,0,50
314,1,41,672,713,712,343,1,0,1,0,50
314,0,75,735,660,735,343,1,0,1,0,50
315,1,34,664,698,701,344,1,0,1,0,50
315,0,52,719,667,722,344,1,0,1,0,50
316,1,47,662,709,691,345,1,0,1,0,50
316,0,8,697,689,695,345,1,0,1,0,50
317,1,47,650,697,688,346,1,0,1,0,50
317,0,27,758,731,731,346,1,0,1,0,50
318,1,11,695,706,718,347,1,0,1,0,50
318,0,81,674,593,743,347,1,0,1,0,50
319,1,57,657,714,690,348,1,0,1,0,50
319,0,9,665,656,664,348,1,0,1,0,50
320,1,51,664,715,684,349,1,0,1,0,50
320,0,20,754,734,727,349,1,0,1,0,50
321,1,42,653,695,695,350,1,0,1,0,50
321,0,6,705,699,698,350,1,0,1,0,50
322,1,11,657,668,675,351,1,0,1,0,50
322,0,8,675,667,675,351,1,0,1,0,50
323,1,49,653,702,704,352,1,0,1,0,50
323,0,15,712,697,714,352,1,0,1,0,50
324,1,8,686,694,705,353,1,0,1,0,50
324,0,6,733,727,732,353,1,0,1,0,50
325,1,38,697,735,711,354,1,0,1,0,50
325,0,15,701,686,698,354,1,0,1,0,50
326,1,73,646,719,703,355,1,0,1,0,50
326,0,38,670,632,634,355,1,0,1,0,50
327,1,37,679,716,716,356,1,0,1,0,50
327,0,23,750,727,731,356,1,0,1,0,50
328,1,47,672,719,713,357,1,0,1,0,50
328,0,17,726,709,732,357,1,0,1,0,50
329,1,22,703,725,722,358,1,0,1,0,50
329,0,7,682,675,678,358,1,0,1,0,50
330,1,34,702,736,723,359,1,0,1,0,50
330,0,21,712,691,708,359,1,0,1,0,50
331,1,30,672,702,702,360,1,0,1,0,50
331,0,6,706,700,700,360,1,0,1,0,50
332,1,21,753,774,767,361,1,0,1,0,50
332,0,6,641,635,631,361,1,0,1,0,50
333,1,38,666,704,707,342,1,0,1,0,51
333,0,11,681,670,669,342,1,0,1,0,51
334,1,40,705,745,754,343,1,0,1,0,51
334,0,110,694,584,699,343,1,0,1,0,51
335,1,14,689,703,713,344,1,0,1,0,51
335,0,49,732,683,732,344,1,0,1,0,51
336,1,67,656,723,704,345,1,0,1,0,51
336,0,8,733,725,729,345,1,0,1,0,51
337,1,33,672,705,709,346,1,0,1,0,51
337,0,8,691,683,691,346,1,0,1,0,51
338,1,29,650,679,689,347,1,0,1,0,51
338,0,14,689,675,669,347,1,0,1,0,51
339,1,6,688,694,724,348,1,0,1,0,51
339,0,38,702,664,702,348,1,0,1,0,51
340,1,29,650,679,688,349,1,0,1,0,51
340,0,11,704,693,683,349,1,0,1,0,51
341,1,105,683,788,689,350,1,0,1,0,51
341,0,96,727,631,751,350,1,0,1,0,51
342,1,41,644,685,687,351,1,0,1,0,51
342,0,73,692,619,690,351,1,0,1,0,51
343,1,55,652,707,688,352,1,0,1,0,51
343,0,8,753,745,717,352,1,0,1,0,51
344,1,24,660,684,699,353,1,0,1,0,51
344,0,133,706,573,742,353,1,0,1,0,51
345,1,7,669,676,699,354,1,0,1,0,51
345,0,337,691,354,669,354,1,0,1,0,51
346,1,7,670,677,700,355,1,0,1,0,51
346,0,8,677,669,653,355,1,0,1,0,51
347,1,57,675,732,710,356,1,0,1,0,51
347,0,29,683,654,731,356,1,0,1,0,51
348,1,7,697,704,720,357,1,0,1,0,51
348,0,10,704,694,736,357,1,0,1,0,51
349,1,42,666,708,719,358,1,0,1,0,51
349,0,14,673,659,671,358,1,0,1,0,51
350,1,118,682,800,718,359,1,0,1,0,51
350,0,45,699,654,693,359,1,0,1,0,51
351,1,31,670,701,707,360,1,0,1,0,51
351,0,11,724,713,728,360,1,0,1,0,51
352,1,18,719,737,738,361,1,0,1,0,51
352,0,41,682,641,656,361,1,0,1,0,51
353,1,61,707,768,738,362,1,0,1,0,51
353,0,126,715,589,748,362,1,0,1,0,51
354,1,64,655,719,691,363,1,0,1,0,51
354,0,46,754,708,742,363,1,0,1,0,51
355,1,77,649,726,696,364,1,0,1,0,51
355,0,35,757,722,745,364,1,0,1,0,51
356,1,7,672,679,696,342,1,0,0,0,54
356,0,17,751,734,743,342,1,0,0,0,54
357,1,7,702,709,726,343,1,0,0,0,54
357,0,59,597,538,766,343,1,0,0,0,54
358,1,49,667,716,689,344,1,0,0,0,54
358,0,24,777,753,750,344,1,0,0,0,54
359,1,71,654,725,700,342,1,0,0,0,55
359,0,12,635,623,622,342,1,0,0,0,55
360,1,21,724,745,752,343,1,0,0,0,55
360,0,9,699,690,679,343,1,0,0,0,55
361,1,34,701,735,749,344,1,0,0,0,55
361,0,38,718,680,711,344,1,0,0,0,55
362,1,24,688,712,712,340,1,0,1,0,57
362,0,164,693,529,734,340,1,0,1,0,57
363,1,13,698,711,718,341,1,0,1,0,57
363,0,17,707,690,696,341,1,0,1,0,57
364,1,7,699,706,718,342,1,0,1,0,57
364,0,11,702,691,696,342,1,0,1,0,57
365,1,31,689,720,718,343,1,0,1,0,57
365,0,48,715,667,735,343,1,0,1,0,57
366,1,14,730,744,743,344,1,0,1,0,57
366,0,12,739,727,727,344,1,0,1,0,57
367,1,18,716,734,725,345,1,0,1,0,57
367,0,19,687,668,669,345,1,0,1,0,57
368,1,38,675,713,699,346,1,0,1,0,57
368,0,15,705,690,686,346,1,0,1,0,57
369,1,35,731,766,789,347,1,0,1,0,57
369,0,74,722,648,716,347,1,0,1,0,57
370,1,57,646,703,678,348,1,0,1,0,57
370,0,184,677,493,754,348,1,0,1,0,57
371,1,48,673,721,695,349,1,0,1,0,57
371,0,169,591,422,582,349,1,0,1,0,57
372,1,80,624,704,667,350,1,0,1,0,57
372,0,70,656,586,657,350,1,0,1,0,57
373,1,37,687,724,706,351,1,0,1,0,57
373,0,17,726,709,722,351,1,0,1,0,57
374,1,81,677,758,706,352,1,0,1,0,57
374,0,7,664,657,657,352,1,0,1,0,57
375,1,12,794,806,802,353,1,0,1,0,57
375,0,157,648,491,721,353,1,0,1,0,57
376,1,7,723,730,730,354,1,0,1,0,57
376,0,14,734,720,733,354,1,0,1,0,57
377,1,8,643,651,649,355,1,0,1,0,57
377,0,596,673,77,671,355,1,0,1,0,57
378,1,22,754,776,772,356,1,0,1,0,57
378,0,159,604,445,603,356,1,0,1,0,57
379,1,15,486,501,501,357,1,0,1,0,57
379,0,422,621,199,618,357,1,0,1,0,57
381,1,18,415,433,434,359,1,0,1,0,57
381,0,14,705,691,702,359,1,0,1,0,57
382,1,9,624,633,630,360,1,0,1,0,57
382,0,28,719,691,716,360,1,0,1,0,57
383,1,6,955,961,985,361,1,0,1,0,57
383,0,12,695,683,692,361,1,0,1,0,57
384,1,35,691,726,719,342,1,0,0,0,58
384,0,83,674,591,622,342,1,0,0,0,58
385,1,23,725,748,760,343,1,0,0,0,58
385,0,8,704,696,702,343,1,0,0,0,58
386,1,43,686,729,703,344,1,0,0,0,58
386,0,28,734,706,727,344,1,0,0,0,58
387,1,10,693,703,706,342,1,0,1,0,59
387,0,7,709,702,707,342,1,0,1,0,59
388,1,37,640,677,682,343,1,0,1,0,59
388,0,31,763,732,733,343,1,0,1,0,59
389,1,9,721,730,729,344,1,0,1,0,59
389,0,11,750,739,742,344,1,0,1,0,59
390,1,31,681,712,713,345,1,0,1,0,59
390,0,7,756,749,748,345,1,0,1,0,59
391,1,22,704,726,723,346,1,0,1,0,59
391,0,26,709,683,709,346,1,0,1,0,59
392,1,31,725,756,743,347,1,0,1,0,59
392,0,6,684,678,678,347,1,0,1,0,59
393,1,38,691,729,709,348,1,0,1,0,59
393,0,9,650,641,638,348,1,0,1,0,59
394,1,25,686,711,710,349,1,0,1,0,59
394,0,10,751,741,749,349,1,0,1,0,59
395,1,16,665,681,692,350,1,0,1,0,59
395,0,32,699,667,693,350,1,0,1,0,59
396,1,7,715,722,721,351,1,0,1,0,59
396,0,6,659,653,645,351,1,0,1,0,59
397,1,34,669,703,669,352,1,0,1,0,59
397,0,96,723,627,624,352,1,0,1,0,59
398,1,43,664,707,695,353,1,0,1,0,59
398,0,27,696,669,686,353,1,0,1,0,59
399,1,33,671,704,689,354,1,0,1,0,59
399,0,30,692,662,686,354,1,0,1,0,59
400,1,36,683,719,686,355,1,0,1,0,59
400,0,74,710,636,738,355,1,0,1,0,59
401,1,15,697,712,685,356,1,0,1,0,59
401,0,6,693,687,689,356,1,0,1,0,59
402,1,43,713,756,716,357,1,0,1,0,59
402,0,12,751,739,738,357,1,0,1,0,59
403,1,11,787,798,776,358,1,0,1,0,59
403,0,30,697,667,697,358,1,0,1,0,59
404,1,19,718,737,705,359,1,0,1,0,59
404,0,9,731,722,733,359,1,0,1,0,59
405,1,8,765,773,779,360,1,0,1,0,59
405,0,7,681,674,677,360,1,0,1,0,59
406,1,18,834,852,852,361,1,0,1,0,59
406,0,16,673,657,663,361,1,0,1,0,59
407,1,54,666,720,668,362,1,0,1,0,59
407,0,6,778,772,753,362,1,0,1,0,59
408,1,8,747,755,763,340,1,0,1,0,61
408,0,68,698,630,650,340,1,0,1,0,61
409,1,9,663,672,681,341,1,0,1,0,61
409,0,35,742,707,722,341,1,0,1,0,61
410,1,12,707,719,679,342,1,0,1,0,61
410,0,6,671,665,660,342,1,0,1,0,61
411,1,14,663,677,521,343,1,0,1,0,61
411,0,12,718,706,722,343,1,0,1,0,61
412,1,20,666,686,619,344,1,0,1,0,61
412,0,19,699,680,693,344,1,0,1,0,61
413,1,89,677,766,702,342,1,0,0,0,62
413,0,21,710,689,715,342,1,0,0,0,62
414,1,8,716,724,746,343,1,0,0,0,62
414,0,7,704,697,701,343,1,0,0,0,62
415,1,21,764,785,792,344,1,0,0,0,62
415,0,9,745,736,737,344,1,0,0,0,62
416,1,32,676,708,710,342,1,0,1,0,63
416,0,25,731,706,729,342,1,0,1,0,63
417,1,18,742,760,768,343,1,0,1,0,63
417,0,7,725,718,724,343,1,0,1,0,63
418,1,38,695,733,736,344,1,0,1,0,63
418,0,6,741,735,737,344,1,0,1,0,63
419,1,51,677,728,731,345,1,0,1,0,63
419,0,6,722,716,719,345,1,0,1,0,63
420,1,12,710,722,720,346,1,0,1,0,63
420,0,6,748,742,745,346,1,0,1,0,63
421,1,14,899,913,907,347,1,0,1,0,63
421,0,59,686,627,671,347,1,0,1,0,63
422,1,27,667,694,701,348,1,0,1,0,63
422,0,166,749,583,748,348,1,0,1,0,63
423,1,16,720,736,727,349,1,0,1,0,63
423,0,20,775,755,748,349,1,0,1,0,63
424,1,43,716,759,761,350,1,0,1,0,63
424,0,18,754,736,733,350,1,0,1,0,63
425,1,42,663,705,688,351,1,0,1,0,63
425,0,11,665,654,661,351,1,0,1,0,63
426,1,57,730,787,736,352,1,0,1,0,63
426,0,8,716,708,707,352,1,0,1,0,63
427,1,43,703,746,717,353,1,0,1,0,63
427,0,67,723,656,717,353,1,0,1,0,63
428,1,102,727,829,806,354,1,0,1,0,63
428,0,8,729,721,719,354,1,0,1,0,63
429,1,36,763,799,802,355,1,0,1,0,63
429,0,56,712,656,677,355,1,0,1,0,63
430,1,30,703,733,757,356,1,0,1,0,63
430,0,30,782,752,743,356,1,0,1,0,63
431,1,37,707,744,754,357,1,0,1,0,63
431,0,11,764,753,756,357,1,0,1,0,63
432,1,17,801,818,825,358,1,0,1,0,63
432,0,25,799,774,767,358,1,0,1,0,63
433,1,23,868,891,885,359,1,0,1,0,63
433,0,14,767,753,758,359,1,0,1,0,63
434,1,43,749,792,782,360,1,0,1,0,63
434,0,7,760,753,759,360,1,0,1,0,63
435,1,57,784,841,831,361,1,0,1,0,63
435,0,17,780,763,762,361,1,0,1,0,63
436,1,23,696,719,723,362,1,0,1,0,63
436,0,10,775,765,770,362,1,0,1,0,63
437,1,7,877,884,884,337,1,0,0,0,64
437,0,6,735,729,730,337,1,0,0,0,64
438,1,25,686,711,710,338,1,0,0,0,64
438,0,30,650,620,624,338,1,0,0,0,64
439,1,26,808,834,837,339,1,0,0,0,64
439,0,40,725,685,723,339,1,0,0,0,64
440,1,8,838,846,885,340,1,0,0,0,64
440,0,117,713,596,599,340,1,0,0,0,64
441,1,11,761,772,768,341,1,0,0,0,64
441,0,6,700,694,683,341,1,0,0,0,64
442,1,41,865,906,892,342,1,0,0,0,64
442,0,119,703,584,748,342,1,0,0,0,64
443,1,11,812,823,822,343,1,0,0,0,64
443,0,32,720,688,709,343,1,0,0,0,64
444,1,16,800,816,834,344,1,0,0,0,64
444,0,40,719,679,716,344,1,0,0,0,64
445,1,42,673,715,693,340,1,0,1,0,65
445,0,37,712,675,680,340,1,0,1,0,65
446,1,47,668,715,689,341,1,0,1,0,65
446,0,12,747,735,734,341,1,0,1,0,65
447,1,10,751,761,762,342,1,0,1,0,65
447,0,14,734,720,730,342,1,0,1,0,65
448,1,6,702,708,719,343,1,0,1,0,65
448,0,13,738,725,732,343,1,0,1,0,65
449,1,26,657,683,683,344,1,0,1,0,65
449,0,8,718,710,720,344,1,0,1,0,65
450,1,16,752,768,760,345,1,0,1,0,65
450,0,17,560,543,511,345,1,0,1,0,65
451,1,42,463,505,427,346,1,0,1,0,65
451,0,437,616,179,602,346,1,0,1,0,65
452,1,19,541,560,546,347,1,0,1,0,65
452,0,26,701,675,701,347,1,0,1,0,65
453,1,71,587,658,598,348,1,0,1,0,65
453,0,164,715,551,699,348,1,0,1,0,65
454,1,9,734,743,913,349,1,0,1,0,65
454,0,411,585,174,575,349,1,0,1,0,65
455,1,117,569,686,578,350,1,0,1,0,65
455,0,16,536,520,519,350,1,0,1,0,65
456,1,13,685,698,698,340,1,0,1,0,66
456,0,52,689,637,660,340,1,0,1,0,66
457,1,19,664,683,689,341,1,0,1,0,66
457,0,6,665,659,656,341,1,0,1,0,66
458,1,38,650,688,673,342,1,0,1,0,66
458,0,7,732,725,711,342,1,0,1,0,66
459,1,13,690,703,715,343,1,0,1,0,66
459,0,16,727,711,719,343,1,0,1,0,66
460,1,38,679,717,698,344,1,0,1,0,66
460,0,7,692,685,687,344,1,0,1,0,66
461,1,32,672,704,691,345,1,0,1,0,66
461,0,13,642,629,635,345,1,0,1,0,66
462,1,31,818,849,849,346,1,0,1,0,66
462,0,8,712,704,697,346,1,0,1,0,66
463,1,41,716,757,735,347,1,0,1,0,66
463,0,35,738,703,732,347,1,0,1,0,66
464,1,22,661,683,680,348,1,0,1,0,66
464,0,16,748,732,730,348,1,0,1,0,66
465,1,14,675,689,693,349,1,0,1,0,66
465,0,8,698,690,689,349,1,0,1,0,66
466,1,9,675,684,695,350,1,0,1,0,66
466,0,24,650,626,634,350,1,0,1,0,66
467,1,73,660,733,688,351,1,0,1,0,66
467,0,29,669,640,643,351,1,0,1,0,66
468,1,6,707,713,724,352,1,0,1,0,66
468,0,8,697,689,684,352,1,0,1,0,66
469,1,14,682,696,704,353,1,0,1,0,66
469,0,19,718,699,698,353,1,0,1,0,66
470,1,7,702,709,723,354,1,0,1,0,66
470,0,26,706,680,699,354,1,0,1,0,66
471,1,24,680,704,712,355,1,0,1,0,66
471,0,11,715,704,711,355,1,0,1,0,66
472,1,9,691,700,708,356,1,0,1,0,66
472,0,22,702,680,672,356,1,0,1,0,66
473,1,47,677,724,701,357,1,0,1,0,66
473,0,8,733,725,720,357,1,0,1,0,66
474,1,23,736,759,769,358,1,0,1,0,66
474,0,20,676,656,656,358,1,0,1,0,66
475,1,14,716,730,736,359,1,0,1,0,66
475,0,21,733,712,721,359,1,0,1,0,66
476,1,17,714,731,734,360,1,0,1,0,66
476,0,15,734,719,724,360,1,0,1,0,66
477,1,6,696,702,717,361,1,0,1,0,66
477,0,18,723,705,717,361,1,0,1,0,66
478,1,37,698,735,729,342,1,0,1,0,67
478,0,9,741,732,726,342,1,0,1,0,67
479,1,21,721,742,741,343,1,0,1,0,67
479,0,256,655,399,655,343,1,0,1,0,67
480,1,23,791,814,814,344,1,0,1,0,67
480,0,7,768,761,748,344,1,0,1,0,67
481,1,7,749,756,797,345,1,0,1,0,67
481,0,8,689,681,689,345,1,0,1,0,67
482,1,36,728,764,760,346,1,0,1,0,67
482,0,6,703,697,699,346,1,0,1,0,67
483,1,28,841,869,873,347,1,0,1,0,67
483,0,6,739,733,730,347,1,0,1,0,67
484,1,32,649,681,679,348,1,0,1,0,67
484,0,17,703,686,692,348,1,0,1,0,67
485,1,45,679,724,724,349,1,0,1,0,67
485,0,12,717,705,709,349,1,0,1,0,67
486,1,6,745,751,749,350,1,0,1,0,67
486,0,8,740,732,732,350,1,0,1,0,67
487,1,27,646,673,673,351,1,0,1,0,67
487,0,14,711,697,700,351,1,0,1,0,67
488,1,62,696,758,751,352,1,0,1,0,67
488,0,12,601,589,601,352,1,0,1,0,67
489,1,15,720,735,733,353,1,0,1,0,67
489,0,14,657,643,655,353,1,0,1,0,67
490,1,36,695,731,721,354,1,0,1,0,67
490,0,8,707,699,698,354,1,0,1,0,67
492,1,65,616,681,665,356,1,0,1,0,67
492,0,11,682,671,679,356,1,0,1,0,67
493,1,16,762,778,771,357,1,0,1,0,67
493,0,23,725,702,706,357,1,0,1,0,67
494,1,10,757,767,765,358,1,0,1,0,67
494,0,23,678,655,663,358,1,0,1,0,67
495,1,22,869,891,892,359,1,0,1,0,67
495,0,6,646,640,643,359,1,0,1,0,67
496,1,48,752,800,796,360,1,0,1,0,67
496,0,19,719,700,703,360,1,0,1,0,67
497,1,35,813,848,846,361,1,0,1,0,67
497,0,47,748,701,735,361,1,0,1,0,67
498,1,24,704,728,724,362,1,0,1,0,67
498,0,11,755,744,754,362,1,0,1,0,67
499,1,12,674,686,687,340,1,0,0,0,68
499,0,6,766,760,755,340,1,0,0,0,68
500,1,19,712,731,739,341,1,0,0,0,68
500,0,7,726,719,721,341,1,0,0,0,68
501,1,19,711,730,730,342,1,0,0,0,68
501,0,30,693,663,682,342,1,0,0,0,68
502,1,9,708,717,717,343,1,0,0,0,68
502,0,18,721,703,719,343,1,0,0,0,68
503,1,14,689,703,705,344,1,0,0,0,68
503,0,10,755,745,742,344,1,0,0,0,68
504,1,23,665,688,692,345,1,0,0,0,68
504,0,38,614,576,582,345,1,0,0,0,68
505,1,23,734,757,746,340,1,0,0,0,69
505,0,224,675,451,743,340,1,0,0,0,69
506,1,75,663,738,684,341,1,0,0,0,69
506,0,8,750,742,745,341,1,0,0,0,69
507,1,16,673,689,711,342,1,0,0,0,69
507,0,301,751,450,743,342,1,0,0,0,69
508,1,86,640,726,684,343,1,0,0,0,69
508,0,9,769,760,753,343,1,0,0,0,69
509,1,33,662,695,698,344,1,0,0,0,69
509,0,151,678,527,766,344,1,0,0,0,69
510,1,54,661,715,690,345,1,0,0,0,69
510,0,34,614,580,590,345,1,0,0,0,69
511,1,44,667,711,702,346,1,0,0,0,69
511,0,16,752,736,735,346,1,0,0,0,69
512,1,7,719,726,723,340,1,0,0,0,70
512,0,7,666,659,666,340,1,0,0,0,70
513,1,13,678,691,688,342,1,0,1,0,71
513,0,18,649,631,641,342,1,0,1,0,71
514,1,28,717,745,743,343,1,0,1,0,71
514,0,38,733,695,728,343,1,0,1,0,71
515,1,34,660,694,695,344,1,0,1,0,71
515,0,22,697,675,697,344,1,0,1,0,71
516,1,31,677,708,691,345,1,0,1,0,71
516,0,9,728,719,709,345,1,0,1,0,71
517,1,59,677,736,701,346,1,0,1,0,71
517,0,7,703,696,689,346,1,0,1,0,71
518,1,8,690,698,717,347,1,0,1,0,71
518,0,18,689,671,675,347,1,0,1,0,71
519,1,8,663,671,683,348,1,0,1,0,71
519,0,7,679,672,677,348,1,0,1,0,71
520,1,10,709,719,718,349,1,0,1,0,71
520,0,20,704,684,696,349,1,0,1,0,71
521,1,7,684,691,703,350,1,0,1,0,71
521,0,24,705,681,704,350,1,0,1,0,71
522,1,14,732,746,729,351,1,0,1,0,71
522,0,11,681,670,653,351,1,0,1,0,71
523,1,27,861,888,870,352,1,0,1,0,71
523,0,112,700,588,704,352,1,0,1,0,71
524,1,10,672,682,694,353,1,0,1,0,71
524,0,28,722,694,717,353,1,0,1,0,71
525,1,7,724,731,880,354,1,0,1,0,71
525,0,6,744,738,721,354,1,0,1,0,71
526,1,15,804,819,817,355,1,0,1,0,71
526,0,53,645,592,635,355,1,0,1,0,71
527,1,6,854,860,884,356,1,0,1,0,71
527,0,10,770,760,722,356,1,0,1,0,71
528,1,9,759,768,777,357,1,0,1,0,71
528,0,9,722,713,723,357,1,0,1,0,71
530,1,20,775,795,793,359,1,0,1,0,71
530,0,24,735,711,709,359,1,0,1,0,71
531,1,21,741,762,769,360,1,0,1,0,71
531,0,47,634,587,624,360,1,0,1,0,71
533,1,29,665,694,695,343,1,0,1,0,72
533,0,7,687,680,679,343,1,0,1,0,72
534,1,33,656,689,688,344,1,0,1,0,72
534,0,108,690,582,648,344,1,0,1,0,72
535,1,59,653,712,688,345,1,0,1,0,72
535,0,21,747,726,742,345,1,0,1,0,72
536,1,38,637,675,680,346,1,0,1,0,72
536,0,6,750,744,726,346,1,0,1,0,72
537,1,29,696,725,725,1,1,0,1,0,77
537,0,76,683,607,627,1,1,0,1,0,77
538,1,43,661,704,696,2,1,0,1,0,77
538,0,8,714,706,706,2,1,0,1,0,77
539,1,8,711,719,720,3,1,0,1,0,77
539,0,21,677,656,673,3,1,0,1,0,77
540,1,8,665,673,729,4,1,0,1,0,77
540,0,7,716,709,688,4,1,0,1,0,77
541,1,38,708,746,741,5,1,0,1,0,77
541,0,14,687,673,683,5,1,0,1,0,77
542,1,53,728,781,780,6,1,0,1,0,77
542,0,6,731,725,726,6,1,0,1,0,77
543,1,19,752,771,788,7,1,0,1,0,77
543,0,13,743,730,735,7,1,0,1,0,77
544,1,30,699,729,726,8,1,0,1,0,77
544,0,21,646,625,628,8,1,0,1,0,77
545,1,7,719,726,726,9,1,0,1,0,77
545,0,65,714,649,674,9,1,0,1,0,77
546,1,31,704,735,734,10,1,0,1,0,77
546,0,17,707,690,686,10,1,0,1,0,77
547,1,39,677,716,700,1,1,0,1,0,78
547,0,77,660,583,620,1,1,0,1,0,78
548,1,28,683,711,710,2,1,0,1,0,78
548,0,43,745,702,740,2,1,0,1,0,78
549,1,8,702,710,718,3,1,0,1,0,78
549,0,85,719,634,764,3,1,0,1,0,78
550,1,24,694,718,718,4,1,0,1,0,78
550,0,18,681,663,681,4,1,0,1,0,78
551,1,69,648,717,701,365,1,0,1,0,78
551,0,10,673,663,667,365,1,0,1,0,78
552,1,35,689,724,711,1,1,0,1,0,79
552,0,13,659,646,663,1,1,0,1,0,79
553,1,62,671,733,712,2,1,0,1,0,79
553,0,15,686,671,673,2,1,0,1,0,79
554,1,10,805,815,817,3,1,0,1,0,79
554,0,6,646,640,647,3,1,0,1,0,79
555,1,27,682,709,709,4,1,0,1,0,79
555,0,7,701,694,693,4,1,0,1,0,79
556,1,41,664,705,701,5,1,0,1,0,79
556,0,16,681,665,666,5,1,0,1,0,79
557,1,49,703,752,738,6,1,0,1,0,79
557,0,14,704,690,693,6,1,0,1,0,79
558,1,33,704,737,731,7,1,0,1,0,79
558,0,7,659,652,660,7,1,0,1,0,79
559,1,32,688,720,841,8,1,0,1,0,79
559,0,8,726,718,725,8,1,0,1,0,79
560,1,98,715,813,732,9,1,0,1,0,79
560,0,82,672,590,672,9,1,0,1,0,79
561,1,6,700,706,725,10,1,0,1,0,79
561,0,27,721,694,702,10,1,0,1,0,79
562,1,59,687,746,714,11,1,0,1,0,79
562,0,7,655,648,649,11,1,0,1,0,79
563,1,8,702,710,725,12,1,0,1,0,79
563,0,11,723,712,721,12,1,0,1,0,79
564,1,52,680,732,719,13,1,0,1,0,79
564,0,8,725,717,724,13,1,0,1,0,79
565,1,51,713,764,736,14,1,0,1,0,79
565,0,35,708,673,706,14,1,0,1,0,79
566,1,69,693,762,697,15,1,0,1,0,79
566,0,32,660,628,658,15,1,0,1,0,79
567,1,72,722,794,751,16,1,0,1,0,79
567,0,13,695,682,685,16,1,0,1,0,79
568,1,23,708,731,730,17,1,0,1,0,79
568,0,7,681,674,679,17,1,0,1,0,79
569,1,33,686,719,704,18,1,0,1,0,79
569,0,25,731,706,719,18,1,0,1,0,79
570,1,7,713,720,742,19,1,0,1,0,79
570,0,24,667,643,651,19,1,0,1,0,79
571,1,33,725,758,761,20,1,0,1,0,79
571,0,7,685,678,685,20,1,0,1,0,79
572,1,62,700,762,729,21,1,0,1,0,79
572,0,7,731,724,728,21,1,0,1,0,79
573,1,78,748,826,763,22,1,0,1,0,79
573,0,18,728,710,715,22,1,0,1,0,79
574,1,68,645,713,666,350,1,0,1,0,81
574,0,8,678,670,748,350,1,0,1,0,81
575,1,84,634,718,659,351,1,0,1,0,81
575,0,14,743,729,732,351,1,0,1,0,81
576,1,39,682,721,690,352,1,0,1,0,81
576,0,8,692,684,682,352,1,0,1,0,81
577,1,67,654,721,679,353,1,0,1,0,81
577,0,24,753,729,732,353,1,0,1,0,81
578,1,54,657,711,697,354,1,0,1,0,81
578,0,32,707,675,705,354,1,0,1,0,81
579,1,30,694,724,724,355,1,0,1,0,81
579,0,19,620,601,610,355,1,0,1,0,81
580,1,31,698,729,732,356,1,0,1,0,81
580,0,236,708,472,690,356,1,0,1,0,81
581,1,28,676,704,716,357,1,0,1,0,81
581,0,18,753,735,736,357,1,0,1,0,81
582,1,33,675,708,734,358,1,0,1,0,81
582,0,11,687,676,682,358,1,0,1,0,81
583,1,27,694,721,719,359,1,0,1,0,81
583,0,81,548,467,548,359,1,0,1,0,81
584,1,46,663,709,695,360,1,0,1,0,81
584,0,18,723,705,715,360,1,0,1,0,81
585,1,51,677,728,709,361,1,0,1,0,81
585,0,186,646,460,607,361,1,0,1,0,81
586,1,23,715,738,729,355,1,0,1,0,83
586,0,7,715,708,707,355,1,0,1,0,83
587,1,8,720,728,762,356,1,0,1,0,83
587,0,27,716,689,711,356,1,0,1,0,83
