squirrel_id,isq,sex,is_preg,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest
19509,416,0,0,127,7,2016,2013,0,0.119682899725407,0.0884762599625371,2,0.0452851088721491,0.189680049918907,-0.812853352890811,NaN,NaN,0.8143449902998,0.908541975710029,-0.988158214723032,0.42622197051788,1.68306801535685,-0.907362489548928,-0.600095448545442,0.40108038451103,0.874470188962095,-1.09404380890193,1.07133432579438,NaN
20267,417,0,0,149,8,2016,2014,0,0.0835088648897479,0.0780870568464856,3,-0.553645371603635,-0.419640971478399,-0.812853352890811,NaN,NaN,-0.286296134972159,0.568500543479542,-0.79180671577921,0.585678941631288,2.51997750139654,-1.22199155149865,-0.614684198778226,-0.325471654761124,NaN,-1.57388643981168,0.0374240877457798,NaN
20488,418,0,1,88,4,2016,2014,0,0.0947447651829429,0.089833088166171,2,0.505149936889176,-0.535702118411219,-0.812853352890811,NaN,NaN,1.48259138778635,2.94879056909295,-0.847907144048873,0.752017400371978,NaN,NaN,-0.836120586240125,0.0596884624433913,NaN,NaN,NaN,0.685416666666667
12318,419,0,1,90,7,2016,2010,0,0.180492462553327,0.14155335588478,2,2.02855094791465,1.88622093302513,-0.812853352890811,NaN,NaN,2.38668945497403,NaN,NaN,0.469231268188388,NaN,NaN,-0.617810359542394,0.231009683407737,NaN,NaN,NaN,NaN
19666,420,0,1,102,24,2016,2013,0,0.218569962096917,0.132166362292178,2,0.460901774743208,0.123115568589789,-0.812853352890811,NaN,NaN,-0.482839193056438,NaN,NaN,-0.572418080309928,NaN,NaN,0.92521049097152,1.24945390024749,NaN,NaN,NaN,NaN
19411,422,0,1,98,6,2016,2013,0,0.0780711290147305,0.0699100870164848,2,0.634733840316655,0.153837636895536,-0.812853352890811,NaN,NaN,1.20743110646836,NaN,NaN,0.793664736949587,NaN,NaN,-0.688670003530201,0.214336085260355,NaN,NaN,NaN,NaN
21953,440,0,1,148,23,2017,2014,0,0.215534627524059,0.145306303843633,3,-0.10958345863874,-0.441829131921438,NaN,NaN,NaN,0.303333039280676,0.671991414158386,0.274101421344396,-0.239337561085915,NaN,NaN,0.584198454280195,0.500034564820491,NaN,NaN,NaN,0.448694444444444
22136,441,0,1,148,23,2017,2015,0,0.149380461385874,0.10047497491246,3,-1.69935671288317,-0.981172108844543,NaN,NaN,NaN,-0.640073639523861,0.671991414158386,0.863155918175862,-0.159228069250933,NaN,NaN,0.794693279067506,1.11507285474391,NaN,NaN,NaN,0.458277777777778
22593,442,0,1,147,21,2017,2016,0,0.15651272148519,0.12225569107266,3,-2.35043681303099,-1.62292198012014,NaN,NaN,NaN,-1.30832003701041,0.908541975710029,1.53636105741182,-0.105372948689601,NaN,NaN,0.623275463832295,1.0947020674421,NaN,NaN,NaN,0.338737922705314
20440,443,0,1,153,31,2017,2014,0,0.219839439517342,0.140408502115479,3,0.44667915119629,0.203334302499239,-0.0469533081493565,NaN,NaN,0.499876097364954,-0.583252694720495,-0.707656073374714,-0.208428775494935,NaN,NaN,1.10887243586639,0.364936326591545,NaN,NaN,NaN,0.488468013468013
20281,444,0,1,148,22,2017,2014,0,0.168774421548443,0.117065123655246,3,0.0247413193043782,0.20504108407178,-0.0469533081493565,NaN,NaN,0.53918470898181,-0.0806694635059333,-2.81142213348709,-0.0779642962650322,NaN,NaN,0.595140016954783,0.757592228535044,NaN,NaN,NaN,0.447482638888889
20841,445,0,1,146,18,2017,2014,0,0.226567671509389,0.144959291769488,3,-0.60105411676003,0.148717292177911,-0.0469533081493565,NaN,NaN,-0.286296134972159,-0.753882804083463,-0.707656073374714,-0.575846877096438,NaN,NaN,0.223647912812821,0.523631330894285,NaN,NaN,NaN,0.420104166666667
19553,446,0,1,148,22,2017,2013,0,0.199165003345882,0.130840028090919,3,0.0358033598408702,0.839963829057208,-0.0469533081493565,NaN,NaN,0.421258874131243,0.784890545808034,0.83510570404103,0.0561465137439159,NaN,NaN,0.48416130982682,0.418587662565781,NaN,NaN,NaN,0.383796296296296
21895,447,0,1,144,16,2017,2014,0,0.18400389534538,0.106001708565254,3,-0.563127120634914,-0.375264650592321,-0.0469533081493565,NaN,NaN,0.224715816046964,0.568500543479542,0.133850350670237,-0.731480799528024,NaN,NaN,0.218958671666569,1.1232556042695,NaN,NaN,NaN,0.386458333333333
20148,448,0,1,144,22,2017,2014,0,0.171867108585859,0.113894226453114,3,-0.0558535474614925,0.210161428789405,-0.0469533081493565,NaN,NaN,0.421258874131243,-0.0806694635059333,-1.12840928539719,-0.43349479055406,NaN,NaN,0.897335557491022,1.68070325324008,NaN,NaN,NaN,0.408912037037037
20417,452,0,1,152,33,2017,2014,0,0.152304727474702,0.100897259074337,3,0.541496641509079,0.210161428789405,-0.0469533081493565,NaN,NaN,1.08950527161779,-0.0806694635059333,0.302151635479227,-0.191912868850866,NaN,NaN,1.44180855725028,0.752286992760877,NaN,NaN,NaN,0.50172619047619
20389,478,0,1,102,18,2019,2014,1,0.267835813363015,0.161596983354462,2,0.41665361259724,1.3827203691254,1.4993267628298,NaN,NaN,0.657110543832377,0.304023873966941,-0.427153932026397,0.400273027590006,NaN,NaN,0.0871388927774862,0.0139750141893199,NaN,NaN,NaN,0.556911471045041
21240,479,1,0,101,13,2019,2014,1,0.309927403601435,0.218931980327165,2,0.30129233271668,1.20350830400854,1.4993267628298,NaN,NaN,-0.561456416290149,-0.346995620217923,-1.26866035607135,0.533745214694149,0.923046088214497,-0.298140975720928,-0.242150041048208,0.0213071220925919,0.820692193533154,-0.856239446230483,0.295819772832999,0.630593288054335
20760,480,0,1,100,13,2019,2014,1,0.268448793581857,0.187242696290393,2,0.618930925264523,1.29567450892578,1.4993267628298,NaN,NaN,1.36466555293578,-0.346995620217923,-0.988158214723032,0.764407386508598,NaN,NaN,-0.29633682762712,-0.258809326783419,NaN,NaN,NaN,0.619469026548673
21964,481,1,0,104,14,2019,2014,1,0.28057959294829,0.218393393499012,2,0.00577782124182036,0.711955211116597,1.4993267628298,NaN,NaN,-0.443530581439582,-0.451623753211919,0.414352492018554,0.876959410104804,1.3147522402669,-0.36478310330115,-0.217140754934864,-0.176659791295743,0.831751222308866,-0.990401328880065,0.238773767261224,0.633333333333333
22506,482,1,0,105,14,2019,2015,1,0.249856604547369,0.18019450629661,2,-0.583670910202685,0.00364085851188632,1.4993267628298,NaN,NaN,-0.757999474374428,-0.451623753211919,0.274101421344396,0.322139470155249,0.79202086340167,-0.37677978403602,-0.0868840564278648,0.448600139231068,0.828544135570457,-0.839568443061008,0.633920210592083,0.616954839912383
22671,484,1,0,101,15,2019,2016,1,0.366577957808592,0.254726650974391,2,-1.2347510103505,-0.481085108089892,1.53862938608022,NaN,NaN,-1.15108559054298,-0.542301468473382,0.694854633366871,0.430178825903566,0.754565513287613,-0.288421268280778,-0.111111802350167,0.0147531154361979,0.815866452408108,-0.828594533411634,0.324543247556404,0.648754743315741
19432,486,0,1,103,14,2019,2013,1,0.32793245374954,0.201374478347021,2,1.0250658421043,2.02959058511861,1.4993267628298,NaN,NaN,1.63982583425377,-0.451623753211919,-0.14665179067808,0.698470824772196,NaN,NaN,-0.279663970218224,-0.476784557948612,NaN,NaN,NaN,0.687926362022241
22101,487,0,1,102,15,2019,2015,1,0.354037603298086,0.21827148681619,2,-0.13486812272215,0.196507176209073,1.53862938608022,NaN,NaN,0.735727767066088,-0.542301468473382,-0.567405002700556,0.353106164478015,NaN,NaN,-0.0915732975741168,0.102289505709951,NaN,NaN,NaN,0.567031614123027
20488,488,0,1,103,13,2019,2014,1,0.300874036944771,0.189745023564746,2,0.505149936889176,1.36053220868236,1.4993267628298,NaN,NaN,1.48259138778635,-0.346995620217923,-1.68941356809382,0.594421408484697,NaN,NaN,-0.298420934803232,-0.269583036355574,NaN,NaN,NaN,0.612893492909585
21953,489,0,1,103,13,2019,2014,1,0.334790503066465,0.200290095009266,2,-0.10958345863874,0.727316245269471,1.53862938608022,NaN,NaN,0.303333039280676,1.11779824169802,0.133850350670237,0.195162789801857,NaN,NaN,-0.243713121430292,0.0132268399134758,NaN,NaN,NaN,0.402690582959641
23523,490,1,0,106,13,2019,2018,1,0.349380101261256,0.246407546077915,2,-1.84316323985757,-1.10406038206753,1.4993267628298,NaN,NaN,-1.30832003701041,-0.346995620217923,-2.53091999213878,0.0122078543265415,0.582126192121077,-0.439248359068487,-0.256999304678006,-0.0554555586090074,0.817629029780788,-0.824485154479103,0.252590076468597,0.499726898058493
20287,491,0,1,114,16,2019,2014,1,0.298183473006057,0.182050432035924,2,0.454580608722355,1.3912542769881,1.4993267628298,NaN,NaN,0.53918470898181,0.568500543479542,-1.68941356809382,0.598474207688264,NaN,NaN,-0.121792851627741,-0.307964376706373,NaN,NaN,NaN,0.634706749672346
21816,492,1,0,106,16,2019,2014,1,0.247897897301356,0.175026933000615,2,-0.0732367540188372,0.80753497917892,1.4993267628298,NaN,NaN,-0.640073639523861,-0.621644469327163,0.274101421344396,0.622935745738366,1.10836599696799,-0.424901525003515,-0.0201926267922812,0.118775525878175,0.867181401123869,-1.13991111920948,0.596462661185428,0.582144743792921
21944,493,0,1,110,14,2019,2014,1,0.211367777218204,0.162603183559469,2,0.0816318134920516,0.744384060994885,1.53862938608022,NaN,NaN,0.342641650897532,-0.451623753211919,0.133850350670237,0.899324244893468,NaN,NaN,-0.219224862110976,-0.186663950184172,NaN,NaN,NaN,0.649682119819945
22803,495,1,0,121,15,2019,2016,1,0.264075058288723,0.143639124552664,2,-0.495174585910749,-0.469137637082102,1.4993267628298,NaN,NaN,-0.797308085991283,-0.542301468473382,0.133850350670237,-0.292778795072562,0.719022297089389,-0.727108794095756,-0.000393608619217283,0.510792660320801,0.886246144410969,-1.22645713006128,0.909704578692188,0.564924334666899
22290,496,0,1,123,14,2019,2016,1,0.202326817160428,0.122367158116205,2,0.0626683154294938,0.201627520926697,1.4993267628298,NaN,NaN,0.499876097364954,0.908541975710029,-0.286902861352239,-0.4438561213565,NaN,NaN,-0.127003119568021,0.25602008062881,NaN,NaN,NaN,0.435551850307999
23251,497,0,1,122,15,2019,2017,1,0.201074142706386,0.130720821756305,2,-1.35011229023106,-0.592025910305088,1.4993267628298,NaN,NaN,-0.640073639523861,0.727186545187103,-0.707656073374714,0.0777319679263082,NaN,NaN,0.0819286248372063,0.879612651340882,NaN,NaN,NaN,0.597710800777797
19421,498,1,0,121,8,2019,2013,1,0.256409824753924,0.184283255763068,2,1.22260228025595,2.06372621656944,1.4993267628298,NaN,NaN,0.0674813695795417,NaN,NaN,0.111501434813936,1.23139133714276,-0.822842290571387,-0.591237993046966,-0.128514776645179,0.882951051256788,-1.33255382250119,0.422070136079035,0.634872647570101
22543,499,0,1,123,14,2019,2016,1,0.238324113299452,0.157416950045685,2,-1.14625468605857,-0.400866374180443,1.4993267628298,NaN,NaN,-0.246987523355304,0.908541975710029,-0.427153932026397,-0.141930851709533,NaN,NaN,-0.00508284976546926,0.841263375601905,NaN,NaN,NaN,0.555929667040778
20033,501,1,0,126,15,2019,2013,1,0.285752278374521,0.185920852646368,2,0.629992965801015,1.43733737944672,1.4993267628298,NaN,NaN,-0.522147804673294,0.727186545187103,0.975356774715189,-0.192022347063119,0.96893066534516,-0.803743734461998,-0.0415547253474291,0.326382664810761,0.878155660278429,-1.25073982375351,0.731988915162061,0.522925333917232
19508,502,1,0,123,15,2019,2013,1,0.246969689871341,0.141884712243089,2,1.06299283822942,2.0534855271342,1.4993267628298,NaN,NaN,-0.443530581439582,-0.542301468473382,0.414352492018554,-0.137429211886686,0.941232972677004,-0.789693047966215,0.0261787578762106,0.629842151093106,0.851743438398933,-0.963083298476304,0.854222615443758,0.55264986967854
22462,503,1,0,124,14,2019,2015,1,0.252189753073103,0.162051406717583,2,-0.659524902452916,0.157251200040619,1.53862938608022,NaN,NaN,-1.07246836730927,-0.451623753211919,-0.14665179067808,0.197412506910776,1.33013613578108,-0.766561465285154,-0.198904817143884,-0.0891234010219897,0.869033244885894,-1.2960363869871,0.405490565030188,0.542417172188521
20046,504,0,1,123,15,2019,2014,1,0.242212336984872,0.174206220839418,2,0.950792141359285,1.42880347158402,1.4993267628298,NaN,NaN,1.5218999994032,-0.542301468473382,-0.14665179067808,0.461489594607696,NaN,NaN,0.0227920837150286,0.614669176778988,NaN,NaN,NaN,0.621295809223216
22450,505,1,0,124,17,2019,2015,1,0.291403202819835,0.180825975671701,2,-0.697451898578032,0.162371544758243,1.4993267628298,NaN,NaN,-1.46555448347783,-0.691652999492263,1.39610998673766,-0.316675098186121,0.866800435103719,-0.762379507403686,0.20072273387559,0.724450108581132,0.839198991951958,-0.890333527900386,0.895605954807513,0.5133577381416
21029,506,0,1,125,15,2019,2014,1,0.22253620845614,0.149118969716653,2,1.06615342123985,1.28884738263562,1.4993267628298,NaN,NaN,0.578493320598666,-0.542301468473382,-0.286902861352239,0.281653384614745,NaN,NaN,0.0876599195715142,0.90528999248785,NaN,NaN,NaN,0.564839104582022
23252,507,1,0,127,14,2019,2016,1,0.202105244338363,0.153457328740346,2,-1.3058641280851,-0.593732691877629,1.53862938608022,NaN,NaN,-1.15108559054298,-0.451623753211919,1.81686319876014,0.410738623356496,1.52889088034225,-0.843500258825093,-0.0618747703145209,0.568650045892215,0.895049198115384,-1.2960363869871,0.962748369727552,0.553307284398549
21961,509,1,0,133,15,2019,2014,1,0.18557773318517,0.114580556494159,3,-0.142769580248216,0.769985784583008,1.53862938608022,NaN,NaN,-0.954542532458706,-0.542301468473382,0.133850350670237,0.023138832749877,1.42003119041517,-1.021432779104,0.124652821947502,1.07102555807282,0.876833196757073,-1.03779927906779,1.30674737818876,0.451750972762646
22541,510,0,1,139,12,2019,2016,1,0.192030605606165,0.144261758631443,3,-1.17311964164719,-0.371851087447238,1.4993267628298,NaN,NaN,-0.443530581439582,1.36193055201735,-0.00640072000392158,-0.00265240941987155,NaN,NaN,-0.128566199950105,1.02842451480626,NaN,NaN,NaN,0.515691982005822
20417,511,0,1,138,9,2019,2014,1,0.188063245609076,0.131528954705246,3,0.541496641509079,1.4322170347291,1.4993267628298,NaN,NaN,1.08950527161779,0.304023873966941,-0.427153932026397,-0.201522623037448,NaN,NaN,-0.396894998874523,0.844598095231381,NaN,NaN,NaN,0.518163506286032
20046,512,0,1,141,15,2019,2014,1,0.156737471262893,0.108238425057822,3,0.950792141359285,1.45952553988976,1.4993267628298,NaN,NaN,1.5218999994032,0.727186545187103,-0.707656073374714,-0.224135955990431,NaN,NaN,0.0897440267476262,0.914627207450383,NaN,NaN,NaN,0.477190536360071
23341,513,0,0,149,32,2019,2017,1,0.214377575322735,0.154162335984904,3,-1.76888953911255,-0.970931419409295,1.53862938608022,NaN,NaN,-1.2297028137767,-0.621644469327163,-0.00640072000392158,0.0369878265997809,1.77149851719616,-1.2638466973499,1.01665069332343,0.0213912916986241,0.915947170531568,-1.56174509296556,0.800041010708964,0.466630219941966
21922,514,1,0,141,15,2019,2014,1,0.201635482937354,0.130605422989513,3,-0.028988591872869,0.809241760751461,1.4993267628298,NaN,NaN,-0.797308085991283,NaN,NaN,0.0793376483726738,1.70342448546106,-1.13922698897063,0.0832311918222763,0.885448410692466,0.849347508654104,-0.948140102358007,1.00853182572845,0.59568661971831
19531,515,1,0,139,11,2019,2013,1,0.145447186032901,0.102774375447913,3,1.26685044240192,2.07396690600469,1.4993267628298,NaN,NaN,0.53918470898181,1.650450555122,-0.14665179067808,0.526629130897757,1.96652437340902,-1.12508294348436,-0.341145131913527,0.226007603963523,0.879265563549352,-1.2587861601249,0.704914784057659,0.423030162681642
20603,517,1,0,141,14,2019,2014,1,0.141246971176348,0.105084687806118,3,0.554138973550784,1.39978818485081,1.4993267628298,NaN,NaN,-0.993851144075562,-0.451623753211919,-0.286902861352239,0.0636535911554958,1.54893255534587,-1.20369347949779,-0.0126377382788752,0.804998299631349,0.874411217423315,-1.06383312855513,1.10551689820374,0.56161115698688
21965,518,1,0,137,8,2019,2014,1,0.210902939009319,0.147112667576134,3,-0.0147659683259506,0.766572221437925,1.4993267628298,NaN,NaN,-0.600765027907005,0.568500543479542,1.00340698885002,0.256012674986844,1.66635927787593,-1.0253307587245,-0.521941429441242,0.453602218675282,0.904798638255793,-1.50720242713378,0.787557568978067,0.51358505254963
21949,519,1,0,143,5,2019,2014,1,0.149431438309909,0.104962054747818,3,-0.131707539711724,0.800707852888754,1.53862938608022,NaN,NaN,-0.993851144075562,NaN,NaN,0.245926994683109,1.93968086837242,-1.32036127108445,-0.713679289643545,0.807249235381246,0.92553259066194,-1.49676887412975,1.20209947875813,0.539384116693679
21398,520,1,0,142,5,2019,2014,1,0.128001870703052,0.0956299332562814,3,0.0279019023148045,0.91164865510395,1.4993267628298,NaN,NaN,-0.718690862757572,1.99667455884759,-0.286902861352239,0.12670522154046,1.69769144632965,-1.18528583296118,-0.714200316437573,0.800246324159346,0.877669175650838,-1.26995250447704,0.869455386603483,0.547932757837347
23927,521,1,0,143,6,2019,2018,1,0.148633628429472,0.103367801985041,3,-2.36307914507269,-1.68777967987671,1.53862938608022,NaN,NaN,-1.50486309509469,1.36193055201735,0.610703990962376,-0.138633472221461,1.43536067636376,-1.20465168427496,-0.62666781504087,0.9087914480988,0.887368719920008,-1.28412852758033,1.08341080347194,0.507742061936496
23866,522,0,0,154,24,2019,2018,1,0.231493401897996,0.157339969302011,3,-2.31883098292673,-1.58195922237914,NaN,NaN,NaN,-1.26901142539355,0.568500543479542,1.53636105741182,-0.278879623708709,1.64932832187564,-1.37302488979971,0.588366668632419,0.306249295047797,0.910913209087957,-1.43465608367101,0.953750055525827,0.495518354063819
20488,523,0,0,159,34,2019,2014,1,0.170176639966465,0.113702050137958,3,0.505149936889176,1.45611197674468,1.4993267628298,NaN,NaN,1.48259138778635,0.988551724470144,-0.00640072000392158,0.375597497201005,2.46681128875625,-1.50674625449506,1.3547970826476,0.427856221535942,0.87487466622284,-1.10462857281906,0.97021941100265,0.601547160920443
21465,524,0,0,167,48,2019,2014,1,0.209410876074743,0.131085852154318,3,0.12587997563802,0.942370723409696,1.4993267628298,NaN,NaN,0.971579436767223,1.36193055201735,-0.427153932026397,-0.274363647453306,1.76353607875292,-1.45444698166798,2.70972726051741,0.907697243220378,0.875510550973444,-0.97373032571059,1.27801812409419,0.421592083469004
22290,525,0,0,179,71,2019,2016,1,0.13518131591009,0.094152836110361,3,0.0626683154294938,0.29720728898902,1.4993267628298,NaN,NaN,0.499876097364954,0.0656223690541737,-0.14665179067808,-0.0882298060969904,1.7993360018125,-1.36946945194301,4.40983768943076,0.787473408620809,0.886501105662897,-1.13933113214553,1.2926868806532,0.540778888878133
23956,526,0,0,156,20,2019,2018,1,0.217490787161276,0.149045389805796,3,-2.44525430334378,-1.68777967987671,NaN,NaN,NaN,-1.5834803183284,NaN,NaN,0.0574602522909421,2.03031173753658,-1.39056535369396,0.233547421899353,0.0614391902488667,0.895548543399645,-1.37181367412108,0.714808420860701,0.485698316675434
23904,527,0,0,160,30,2019,2018,1,0.14384195867706,0.098441388492909,3,-2.20979086906702,-1.64511014056318,NaN,NaN,NaN,-1.19039420215984,0.0924425383568602,1.8729636270298,0.0484282997801359,2.0248276200851,-1.40074365447795,1.1724377047378,0.66719101094324,0.887533720577504,-1.19581190364681,1.12485973109406,0.559564022879791
21953,529,0,0,154,13,2019,2014,1,0.215618872648946,0.152622418496922,3,-0.10958345863874,0.814362105469086,1.53862938608022,NaN,NaN,0.303333039280676,1.11779824169802,0.582653776827544,0.240554140881809,2.01887038038336,-1.309692058104,-0.235376692725844,0.0563216782020933,0.90916697291643,-1.52307957300947,0.739906653667306,0.607532454711486
23894,530,0,0,171,45,2019,2018,1,0.216056678580723,0.152752450160033,3,-2.19398795401489,-1.61609485382997,NaN,NaN,NaN,-0.797308085991283,0.727186545187103,-0.0905513624084167,0.264793739927905,2.19910945135976,-1.34138063602997,1.66220289112412,-0.300766940172754,NaN,-1.30431277153932,0.397769109955429,0.523666554333507
21944,531,0,0,180,62,2019,2014,1,0.195500037737641,0.127715062295585,3,0.0816318134920516,0.863858771072789,1.53862938608022,NaN,NaN,0.342641650897532,0.338149895839535,0.133850350670237,0.0528180229359254,1.93397235430434,-1.37487443604664,3.48892283098628,0.546786117998955,0.888840549777906,-1.16207296866096,1.11541858646902,0.483736105734668
20760,532,0,0,170,40,2019,2014,1,0.244565512383393,0.160710890842419,3,0.618930925264523,1.41514921900368,1.4993267628298,NaN,NaN,1.36466555293578,1.52061655372491,-0.79180671577921,-0.101652644441102,1.93436464583457,-1.44949026205944,1.88051311782185,0.5822807123777,0.899696246204034,-1.30246285079393,1.17473002813781,0.527895977079695
23867,533,0,0,175,41,2019,2018,1,0.268564808574122,0.151955509489937,3,-2.14499891735328,-1.54953037250085,NaN,NaN,NaN,-1.07246836730927,0.045997854930257,1.67661212808598,-0.132563216875444,1.81790109138456,-1.43525680061563,2.15822039903877,0.915196549826148,0.883931340721285,-1.13597260240311,1.31950903615979,0.529529663281668
23787,534,0,0,214,109,2019,2017,1,0.285839505613493,0.199778535273744,3,-1.29164150453818,-1.03920268231095,1.4993267628298,NaN,NaN,-0.718690862757572,-1.2876889260355,0.694854633366871,-0.402981505341015,0.921029285583213,-0.990068865545197,6.66822832814512,0.360604842586285,0.806666102291327,-0.547450414550844,0.69935889792502,0.47871168673326
23869,538,0,0,225,91,2019,2018,1,0.248631376869829,0.157786610427258,4,-2.135517168322,-1.46419129387378,NaN,NaN,NaN,-0.836616697608139,-0.556251886205915,1.03145720298485,-0.67541156319949,0.500766685116532,-0.879347958583375,7.01054293182151,1.56117804022693,0.770522573106901,0.312591645418173,1.28674329668152,0.429554226897752
22101,539,0,0,192,41,2019,2015,1,0.150519215855472,0.104496170671918,3,-0.13486812272215,0.350117517737805,1.53862938608022,NaN,NaN,0.735727767066088,0.045997854930257,-0.427153932026397,-0.0149275427103035,1.8349529441794,-1.33655701141361,2.37027830420817,1.26278007023022,0.848544675685002,-0.732766944350697,1.42644084323452,0.525243593166044
23201,540,0,0,200,25,2019,2017,1,0.110244043873329,0.0851165198729356,3,-0.790689097385608,-0.390625684745194,1.4993267628298,NaN,NaN,-0.0897530768878811,0.473288942455006,-0.286902861352239,0.418858778756688,2.33502465302228,-1.36767401878556,1.32744317596113,2.10348810255499,0.80788650886344,-0.0226304835127662,1.71759645326221,0.635715816545221
23903,541,0,0,229,48,2019,2018,1,0.248392016278546,0.18067657931426,4,-2.24139669917128,-1.52734221205781,NaN,NaN,NaN,-1.11177697892613,-0.224929465058261,2.26566662491745,-0.427530508782403,0.649920171927195,-0.803825827761195,3.07262242255791,1.41577304176762,0.78049650644415,0.0563788987041869,1.22142652158079,0.504855336598701
20760,542,0,0,254,22,2019,2014,1,0.361647182771062,0.210396708796401,4,0.618930925264523,1.55851887109717,1.4993267628298,NaN,NaN,1.36466555293578,0.784890545808034,-0.988158214723032,-1.28195093550863,-0.882293129870267,-0.323830205551731,0.839501583353914,1.50403890196032,0.695670531323907,0.8936866483685,0.807084619324487,0.390337608906099
19729,543,0,0,262,17,2019,2013,1,0.29892783672827,0.175182279795382,4,1.60029195000189,2.25659253426663,1.4993267628298,NaN,NaN,0.499876097364954,0.428483483149341,0.274101421344396,-0.608885326476926,-0.554944523075458,-0.0870486209549955,0.390376486901781,1.47417354527869,0.701089593059032,0.734149186959701,0.745905032588682,0.43203429462198
22290,544,0,0,262,17,2019,2016,1,0.319606139711204,0.197425522066357,4,0.0626683154294938,0.438870159509962,1.4993267628298,NaN,NaN,0.499876097364954,0.428483483149341,-0.286902861352239,-0.806525699066344,-0.633265737617372,-0.151103988595732,0.260119788394781,0.959253602491905,0.73269287287304,0.272876317308071,0.601633677496959,0.463196939840037
20046,545,0,0,266,26,2019,2014,1,0.338909153273761,0.221578696304413,4,0.950792141359285,1.67287323645745,1.4993267628298,NaN,NaN,1.5218999994032,1.11779824169802,-0.286902861352239,-0.580195594972011,-0.514387453689324,-0.111585515711267,0.890562209168658,0.722944957979138,0.660151377461501,0.859853206561969,0.216799256426641,0.503172883454574
24261,552,0,1,106,5,2020,2019,0,0.0599995619834567,0.0631155941828566,2,-1.92375810662344,-1.19281302383969,-0.359933450892759,NaN,NaN,-1.30832003701041,NaN,NaN,1.10215609270759,NaN,NaN,-0.860608845559441,-1.16757172919463,NaN,NaN,NaN,0.732135076252723
21029,553,0,1,118,28,2020,2014,0,0.251990934220554,0.226208059776036,2,1.06615342123985,1.89987518560546,-0.0488556054300779,NaN,NaN,0.578493320598666,-1.13170661767289,0.414352492018554,-0.419125775195958,NaN,NaN,0.0892229999535982,-1.56848839664842,NaN,NaN,NaN,0.609471629788135
22290,554,0,1,103,6,2020,2016,0,0.11138038986321,0.123570250953456,2,0.0626683154294938,0.790467163453505,-0.0488556054300779,NaN,NaN,0.499876097364954,NaN,NaN,0.0440126785526303,NaN,NaN,-0.803816925010389,-1.07536673143961,NaN,NaN,NaN,0.489129335625442
24653,555,0,1,105,4,2020,2019,0,0.171297876545773,0.150032052897495,2,-2.04227996951442,-1.29692669976472,-0.0488556054300779,NaN,NaN,-1.50486309509469,NaN,NaN,-0.60127015083056,NaN,NaN,-0.948141346956144,-1.82234392844231,NaN,NaN,NaN,0.562399178765215
24409,556,0,1,124,29,2020,2019,0,0.496094837440587,0.398915688015136,2,-1.7515063325552,-1.21329440271018,-0.359933450892759,NaN,NaN,-1.03315975569242,-0.498526019726469,-0.286902861352239,-2.13389905792297,NaN,NaN,-0.0277475153056871,-1.93825418314962,NaN,NaN,NaN,0.401858115935313
24003,558,0,1,118,16,2020,2019,0,0.492066853280586,0.35347588539613,2,-1.69935671288317,-1.14843670295361,-0.359933450892759,NaN,NaN,-1.30832003701041,-0.621644469327163,-0.567405002700556,-1.98202989092014,NaN,NaN,-0.574044108844042,-2.20750404564682,NaN,NaN,NaN,0.405514540930783
24265,560,0,1,131,19,2020,2019,0,0.214689204046144,0.193566461099318,3,-1.89689315103481,-1.15526382924377,0.045986245556957,NaN,NaN,-1.26901142539355,0.192665276277425,-0.427153932026397,-0.831505712202528,NaN,NaN,-0.00091463541324528,-0.531412530826218,NaN,NaN,NaN,0.495763587518082
21342,562,0,1,148,42,2020,2014,0,0.363100320642831,0.299774119281925,3,0.886000189645546,1.8230700148411,-0.359933450892759,NaN,NaN,0.932270825150367,-0.451623753211919,-0.847907144048873,-1.77814789942123,NaN,NaN,1.07214004688741,-0.949897905380566,NaN,NaN,NaN,0.393468795355588
24915,563,0,1,142,21,2020,2019,0,0.452679537035082,0.386370360774502,3,-2.34095506399971,-1.63998979584555,-0.0488556054300779,NaN,NaN,-1.2297028137767,0.908541975710029,0.161900564805069,-2.08064662637047,NaN,NaN,-0.542782501202362,-2.6368491979419,NaN,NaN,NaN,0.369499241274659
23319,564,0,1,156,22,2020,2016,0,0.313183890032087,0.283622616847209,3,-0.806492012437739,-0.0014794862057381,-0.359933450892759,NaN,NaN,-0.404221969822727,-0.0806694635059333,-0.286902861352239,-0.965832597630395,NaN,NaN,0.277834699391733,-0.211674347405245,NaN,NaN,NaN,0.414266242616992
24785,565,0,1,157,33,2020,2019,0,0.261033701132398,0.226757529451682,3,-1.8352617823315,-1.24572325258847,-0.0488556054300779,-0.86488291073101,0.0768536239826985,-1.2297028137767,-0.0806694635059333,0.414352492018554,-1.35657858352721,NaN,NaN,0.444563273480692,-1.2785572615902,NaN,NaN,NaN,0.459313168991242
