squirrel_id,isq,sex,is_preg,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest,litter_size
20488,488,0,0,103,13,2019,2014,1,0.300874036944771,0.189745023564746,2,0.488843559439565,1.37098477441279,1.43527132052073,NaN,NaN,1.57099964511209,-0.3163081919604,-1.75419970956812,0.494843843966899,0.855035895679774,-0.235994624210118,-0.295838453770237,-0.199641329368643,0.808793302980262,-0.928521989127114,0.0445992821833443,0.612893492909585,2
21953,489,0,0,103,13,2019,2014,1,0.334790503066465,0.200290095009266,2,-0.137533308538517,0.73405071695198,1.47353665707241,NaN,NaN,0.359482851789239,1.08156764243428,0.117687390029195,0.0778135493730788,0.561317381888088,-0.367966221512014,-0.243208248054092,0.141434793705009,0.780898466112689,-0.499060940104141,0.124791435751595,0.402690582959641,3
23523,490,1,0,106,13,2019,2018,1,0.349380101261256,0.246407546077915,2,-1.90394828070293,-1.10807931985515,1.43527132052073,NaN,NaN,-1.29625676575199,-0.3163081919604,-2.61814760168995,-0.11328501949532,0.498072557980682,-0.40878570853512,-0.255989869442299,0.0586020209585513,0.817629029780788,-0.801194341426836,0.205985991239449,0.499726898058493,NaN
20287,491,0,0,114,16,2019,2014,1,0.298183473006057,0.182050432035924,2,0.43731641348764,1.40188723542167,1.43527132052073,NaN,NaN,0.601786210453809,0.557364204536274,-1.75419970956812,0.499077040112718,1.23700301006919,-0.580799344167305,-0.125918075315255,-0.245930231785782,0.847734206383897,-1.09577440771646,0.214339340569475,0.634706749672346,2
21816,492,1,0,106,16,2019,2014,1,0.247897897301356,0.175026933000615,2,-0.100498172385571,0.814740476252945,1.43527132052073,NaN,NaN,-0.609730582869041,-0.578409910909402,0.261678705382834,0.524627402564268,1.02250096715246,-0.394024455591529,-0.0281762646995569,0.268729275352141,0.867181401123869,-1.12275060426313,0.556826663100546,0.582144743792921,NaN
21944,493,0,0,110,14,2019,2014,1,0.211367777218204,0.162603183559469,2,0.0573037120921975,0.751218750845803,1.47353665707241,NaN,NaN,0.399866744900001,-0.416156465845734,0.117687390029195,0.813318420945409,1.41321169992537,-0.490139337746195,-0.219649965495437,-0.0996387381817424,0.816426845563017,-0.84894220931444,0.140203365265493,0.649682119819945,4
22803,495,1,0,121,15,2019,2016,1,0.264075058288723,0.143639124552664,2,-0.53042779642194,-0.469428459004961,1.43527132052073,NaN,NaN,-0.771266155312088,-0.502691636546357,0.117687390029195,-0.431847140122015,0.634497446195341,-0.704961204442193,-0.00912914263085679,0.74151221404602,0.886246144410969,-1.21097863532165,0.876415980997545,0.564924334666899,NaN
22290,496,0,0,123,14,2019,2016,1,0.202326817160428,0.122367158116205,2,0.0379810323602259,0.205275273022254,1.43527132052073,NaN,NaN,0.561402317343047,0.881871094663609,-0.314286556031723,-0.589649173537068,0.789135242183986,-0.848035260156827,-0.130930475859649,0.434249805486608,0.825736416014027,-0.765990404933432,0.410851883558339,0.435551850307999,2
23251,497,0,0,122,15,2019,2017,1,0.201074142706386,0.130720821756305,2,-1.40155860767166,-0.593038303040482,1.43527132052073,NaN,NaN,-0.609730582869041,0.708800753262364,-0.746260502092641,-0.0448443168558701,1.07257048464346,-0.718631438119841,0.0700667859705804,1.18631878978779,0.801789917387868,-0.601633960385123,0.78531533595126,0.597710800777797,0
19421,498,1,0,121,8,2019,2013,1,0.256409824753924,0.184283255763068,2,1.21988494263249,2.07830777083826,1.43527132052073,NaN,NaN,0.117179493124669,NaN,NaN,-0.0095717139227555,1.14510283580897,-0.803460033539363,-0.577535364365223,-0.0295093108354758,0.882951051256788,-1.31913731512288,0.378900322370989,0.634872647570101,NaN
22543,499,0,0,123,14,2019,2016,1,0.238324113299452,0.157416950045685,2,-1.19383980055297,-0.400756323429672,1.43527132052073,NaN,NaN,-0.205891651761424,0.881871094663609,-0.458277871385362,-0.274284699849364,0.985053018736464,-0.758607298948809,-0.0136403031208121,1.1400685581329,0.823088674546441,-0.705293962703427,0.785812851609887,0.555929667040778,3
20033,501,1,0,126,15,2019,2013,1,0.285752278374521,0.185920852646368,2,0.616051201008378,1.44824092693499,1.43527132052073,NaN,NaN,-0.488578903536756,0.708800753262364,0.981635282151031,-0.326605852321579,0.88354559267908,-0.783809801557078,-0.0487271069315754,0.519108926175137,0.878155660278429,-1.23573326274095,0.695099163186978,0.522925333917232,NaN
19508,502,1,0,123,15,2019,2013,1,0.246969689871341,0.141884712243089,2,1.05725238822173,2.06800695050197,1.43527132052073,NaN,NaN,-0.407811117315233,-0.502691636546357,0.405670020736474,-0.269582684429709,0.855943239588524,-0.769353250623535,0.0164341001455565,0.885089020139881,0.851743438398933,-0.942486137927743,0.819809754949368,0.55264986967854,NaN
22462,503,1,0,124,14,2019,2015,1,0.252189753073103,0.162051406717583,2,-0.697891020765695,0.160638384898316,1.47353665707241,NaN,NaN,-1.05395340708742,-0.416156465845734,-0.170295240678083,0.0801634051927987,1.24350774016422,-0.745553495123861,-0.200101603372297,0.0179977205926401,0.869033244885894,-1.28191016388848,0.361984789977687,0.542417172188521,NaN
20046,504,0,0,123,15,2019,2014,1,0.242212336984872,0.174206220839418,2,0.942926533140899,1.43965690998808,1.43527132052073,NaN,NaN,1.61138353822285,-0.502691636546357,-0.170295240678083,0.355995010384038,1.45190795577201,-0.723773943670811,0.0131760397916999,0.866790015441644,0.837115097552391,-0.965336563237863,0.76939483487521,0.621295809223216,3
22450,505,1,0,124,17,2019,2015,1,0.291403202819835,0.180825975671701,2,-0.736536380229638,0.165788795066463,1.43527132052073,NaN,NaN,-1.45779233819504,-0.645220152994441,1.41360922821195,-0.456807108074684,0.781766909879805,-0.741250738306,0.184349518382781,0.999188696493596,0.839198991951958,-0.868322476833495,0.862031668621816,0.5133577381416,NaN
21029,506,0,0,125,15,2019,2014,1,0.22253620845614,0.149118969716653,2,1.06047283484373,1.29887903205873,1.43527132052073,NaN,NaN,0.642170103564571,-0.502691636546357,-0.314286556031723,0.168153986740232,1.40316383824963,-0.832620481656164,0.0755804265694146,1.21728633620019,0.841807442173315,-0.763491139665138,0.925061956507697,0.564839104582022,4
23252,507,1,0,127,14,2019,2016,1,0.202105244338363,0.153457328740346,2,-1.35647235496373,-0.594755106429864,1.47353665707241,NaN,NaN,-1.13472119330894,-0.416156465845734,1.84558317427287,0.302985027627415,1.44157834133411,-0.82471472243537,-0.0682754690547149,0.811289737455781,0.895049198115384,-1.28191016388848,0.930534628752589,0.553307284398549,NaN
21961,509,1,0,133,15,2019,2014,1,0.18557773318517,0.114580556494159,3,-0.171347998069467,0.776970801686536,1.47353665707241,NaN,NaN,-0.932801727755134,-0.502691636546357,0.117687390029195,-0.101867484747739,1.33309336265029,-1.00778695473645,0.111168470434617,1.41716777213478,0.876833196757073,-1.01865422229481,1.28150428615481,0.451750972762646,NaN
22541,510,0,0,139,12,2019,2016,1,0.192030605606165,0.144261758631443,3,-1.22121359683993,-0.371570665810174,1.43527132052073,NaN,NaN,-0.407811117315233,1.31454694816672,-0.0263039253244441,-0.128806738696656,1.42808009351162,-1.12990652784074,-0.132434196022968,1.36578979740511,0.906769429441628,-1.27612955034277,1.35731619604076,0.515691982005822,4
20417,511,0,0,138,9,2019,2014,1,0.188063245609076,0.131528954705246,3,0.52587869559251,1.44309051676684,1.43527132052073,NaN,NaN,1.16716071400447,0.304969956659457,-0.458277871385362,-0.336529001636095,1.34375491580886,-1.10337526424109,-0.390572824059298,1.14409031740724,0.864922298908334,-1.04133153832228,0.866204346468968,0.518163506286032,3
20046,512,0,0,141,15,2019,2014,1,0.156737471262893,0.108238425057822,3,0.942926533140899,1.47055937099696,1.43527132052073,NaN,NaN,1.61138353822285,0.708800753262364,-0.746260502092641,-0.360148892257972,1.35195835969371,-1.14915432313085,0.0775853867871726,1.22854726216833,0.86670578051423,-0.978665978002099,1.07630671673017,0.477190536360071,3
23341,513,0,0,149,32,2019,2017,1,0.214377575322735,0.154162335984904,3,-1.82826778508604,-0.974168655483336,1.47353665707241,NaN,NaN,-1.21548897953047,-0.578409910909402,-0.0263039253244441,-0.0874020487751692,1.6833508866193,-1.25720317772122,0.969291443635,0.151281336543743,0.915947170531568,-1.55278291391886,0.764530237324195,0.466630219941966,NaN
21922,514,1,0,141,15,2019,2014,1,0.201635482937354,0.130605422989513,3,-0.0554119196776371,0.816457279642327,1.43527132052073,NaN,NaN,-0.771266155312088,NaN,NaN,-0.0431671648590504,1.61551117582599,-1.12898373719433,0.0713198861066791,1.19335686851788,0.849347508654104,-0.92725252105433,0.97724582114586,0.59568661971831,NaN
19531,515,1,0,139,11,2019,2013,1,0.145447186032901,0.102774375447913,3,1.26497119534043,2.08860859117456,1.43527132052073,NaN,NaN,0.601786210453809,1.58988612766871,-0.170295240678083,0.424034017527746,1.87770543482918,-1.11443113052703,-0.336940138234274,0.398053972017567,0.879265563549352,-1.24393597951894,0.667476413456738,0.423030162681642,NaN
20603,517,1,0,141,14,2019,2014,1,0.141246971176348,0.105084687806118,3,0.538760482080491,1.41047125236858,1.43527132052073,NaN,NaN,-0.973185620865896,-0.416156465845734,-0.314286556031723,-0.0595493459708422,1.4615510299116,-1.19531238982581,-0.0209082839101845,1.09633192602448,0.874411217423315,-1.04519403919146,1.07619615769492,0.56161115698688,NaN
21965,518,1,0,137,8,2019,2014,1,0.210902939009319,0.147112667576134,3,-0.0409199098786584,0.773537194907772,1.43527132052073,NaN,NaN,-0.569346689758279,0.557364204536274,1.01043354522176,0.141371965791018,1.57857355219801,-1.01179753037192,-0.510870437124772,0.672539042491126,0.904798638255793,-1.4971802123309,0.751793836463356,0.51358505254963,NaN
21949,519,1,0,143,5,2019,2014,1,0.149431438309909,0.104962054747818,3,-0.160076434892484,0.807873262695416,1.47353665707241,NaN,NaN,-0.973185620865896,NaN,NaN,0.130837354810994,1.85095432912931,-1.31535021658129,-0.695326777158499,1.09904661353465,0.92553259066194,-1.48654388340679,1.17473584639876,0.539384116693679,NaN
21398,520,1,0,142,5,2019,2014,1,0.128001870703052,0.0956299332562814,3,0.00255611951827784,0.919465483005261,1.43527132052073,NaN,NaN,-0.690498369090564,1.92029314307108,-0.314286556031723,0.00630881904713097,1.60979787066792,-1.17637302484865,-0.695828017212939,1.09060091905855,0.877669175650838,-1.25531934157819,0.835351196475988,0.547932757837347,NaN
23927,521,1,0,143,6,2019,2018,1,0.148633628429472,0.103367801985041,3,-2.43371175002115,-1.69522607902387,1.47353665707241,NaN,NaN,-1.4981762313058,1.31454694816672,0.607257862231569,-0.270840548427324,1.34837008222832,-1.19629827305436,-0.611619688067107,1.22150918343824,0.887368719920008,-1.26977087544248,1.05364211450385,0.507742061936496,NaN
23866,522,0,0,154,24,2019,2018,1,0.231493401897996,0.157339969302011,3,-2.38862549731322,-1.58878426888217,NaN,NaN,NaN,-1.25587287264123,0.557364204536274,1.55760054356559,-0.417329293149544,1.56160121928126,-1.36953506274737,0.557272118885751,0.494827554556321,0.910913209087957,-1.42322393195219,0.921353976556224,0.495518354063819,NaN
20488,523,0,0,159,34,2019,2014,1,0.170176639966465,0.113702050137958,3,0.488843559439565,1.46712576421819,1.43527132052073,NaN,NaN,1.57099964511209,0.958225657046512,-0.0263039253244441,0.266279710554161,2.37627028820686,-1.50711906764289,1.29459623896622,0.641488695152487,0.87487466622284,-1.08678234220091,0.938157060016238,0.601547160920443,NaN
21465,524,0,0,167,48,2019,2014,1,0.209410876074743,0.131085852154318,3,0.102389964800131,0.950367944014141,1.43527132052073,NaN,NaN,1.04600903467219,1.31454694816672,-0.458277871385362,-0.412612303158489,1.67541585607342,-1.45330909176456,2.59807100053608,1.22018954367635,0.875510550973444,-0.95334008995005,1.25219287472924,0.421592083469004,NaN
22290,525,0,0,179,71,2019,2016,1,0.13518131591009,0.094152836110361,3,0.0379810323602259,0.301416262827659,1.43527132052073,NaN,NaN,0.561402317343047,0.0774596487141572,-0.170295240678083,-0.218193329935607,1.71109255047336,-1.36587692344707,4.23361729817209,1.0751964481479,0.886501105662897,-1.12215934516074,1.26715887270425,0.540778888878133,NaN
23956,526,0,0,156,20,2019,2018,1,0.217490787161276,0.149045389805796,3,-2.51744336219303,-1.69522607902387,NaN,NaN,NaN,-1.57894401752732,NaN,NaN,-0.0660183608157187,1.94127323336241,-1.38758219587224,0.215927641812468,0.199580151828995,0.895548543399645,-1.35916018127212,0.677570530689105,0.485698316675434,NaN
23904,527,0,0,160,30,2019,2018,1,0.14384195867706,0.098441388492909,3,-2.27752008885438,-1.65230599428932,NaN,NaN,NaN,-1.1751050864197,0.103054558358004,1.90317970041432,-0.075452340797829,1.93580799305884,-1.39805450437793,1.1191622199124,0.930132724012465,0.887533720577504,-1.17973781946797,1.09593094548711,0.559564022879791,NaN
21953,529,0,0,154,13,2019,2014,1,0.215618872648946,0.152622418496922,3,-0.137533308538517,0.821607689810474,1.47353665707241,NaN,NaN,0.359482851789239,1.08156764243428,0.578459599160841,0.125225346206251,1.92987125906217,-1.30437281551843,-0.23518840718306,0.193408298173376,0.90916697291643,-1.5133659302589,0.703177343362603,0.607532454711486,NaN
23894,530,0,0,171,45,2019,2018,1,0.216056678580723,0.152752450160033,3,-2.2614178557444,-1.62312033666982,NaN,NaN,NaN,-0.771266155312088,0.708800753262364,-0.112698714536628,0.150543890773625,2.10948992034958,-1.33697674137898,1.59032787108551,-0.237249934685336,NaN,-1.29034739982967,0.354106870636125,0.523666554333507,NaN
21944,531,0,0,180,62,2019,2014,1,0.195500037737641,0.127715062295585,3,0.0573037120921975,0.871394988102558,1.47353665707241,NaN,NaN,0.399866744900001,0.337536956385498,0.117687390029195,-0.0708672236452337,1.84526546461567,-1.37143803450115,3.34767550195031,0.78492126737484,0.888840549777906,-1.14534316887097,1.08629848954092,0.483736105734668,NaN
20760,532,0,0,170,40,2019,2014,1,0.244565512383393,0.160710890842419,3,0.604779637831395,1.42592248287302,1.43527132052073,NaN,NaN,1.4498479657798,1.46598349689281,-0.832655291304824,-0.23221364150057,1.84565640582011,-1.44820919365598,1.80034745389565,0.827728678489638,0.899696246204034,-1.28846152590696,1.14681179292411,0.527895977079695,NaN
23867,533,0,0,175,41,2019,2018,1,0.268564808574122,0.151955509489937,3,-2.21150093310347,-1.55616500448391,NaN,NaN,NaN,-1.05395340708742,0.0587316660479284,1.70159185891923,-0.26450009575642,1.72959373624596,-1.43356458818529,2.06750840291189,1.22923390399566,0.883931340721285,-1.11873554245154,1.29452454091081,0.529529663281668,NaN
23787,534,0,0,214,109,2019,2017,1,0.285839505613493,0.199778535273744,3,-1.34198034516475,-1.04284079105863,1.43527132052073,NaN,NaN,-0.690498369090564,-1.21402661771845,0.693652651443752,-0.546955159279888,0.835809096590574,-0.975517071412655,6.40624231414,0.560381769517103,0.806666102291327,-0.518775436175004,0.661807945221144,0.47871168673326,NaN
23869,538,0,0,225,91,2019,2018,1,0.248631376869829,0.157786610427258,4,-2.20183959323749,-1.4703248350148,NaN,NaN,NaN,-0.811650048422849,-0.516004739731068,1.03923180829249,-0.831511539452063,0.416993102499723,-0.861597909428509,6.73555702990673,2.00830451224284,0.770522573106901,0.357981526182425,1.26109485048623,0.429554226897752,NaN
22101,539,0,0,192,41,2019,2015,1,0.150519215855472,0.104496170671918,3,-0.163296881514479,0.354637167898508,1.47353665707241,NaN,NaN,0.803705676007617,0.0587316660479284,-0.458277871385362,-0.141628258916245,1.74658689402738,-1.33201378280954,2.27151310506876,1.64842873957817,0.848544675685002,-0.707693589489264,1.40362316843971,0.525243593166044,NaN
23201,540,0,0,200,25,2019,2017,1,0.110244043873329,0.0851165198729356,3,-0.831539555578499,-0.390455503093379,1.43527132052073,NaN,NaN,-0.0443560793183777,0.466502275300619,-0.314286556031723,0.311466624868475,2.24493728167351,-1.36402962787925,1.26828113610815,2.66234466106252,0.80788650886344,0.0162443610406776,1.70067863135879,0.635715816545221,NaN
23903,541,0,0,229,48,2019,2018,1,0.248392016278546,0.18067657931426,4,-2.30972455507433,-1.53384656042194,NaN,NaN,NaN,-1.09433730019818,-0.199818539094177,2.30635538340451,-0.572596880355117,0.56563318082541,-0.783894266181742,2.94718469845317,1.83294227311492,0.78049650644415,0.0967892892186883,1.1944545241601,0.504855336598701,NaN
20760,542,0,0,254,22,2019,2014,1,0.361647182771062,0.210396708796401,4,0.604779637831395,1.57013396758113,1.43527132052073,NaN,NaN,1.4498479657798,0.76386858916276,-1.03424313279992,-1.46504900434462,-0.961306014903487,-0.290033616566436,0.798869825125578,1.93939321390755,0.695670531323907,0.950370100348394,0.771716574615468,0.390337608906099,NaN
19729,543,0,0,262,17,2019,2013,1,0.29892783672827,0.175182279795382,4,1.60472831396093,2.27230655383846,1.43527132052073,NaN,NaN,0.561402317343047,0.423743720366194,0.261678705382834,-0.762024107495916,-0.635084190699331,-0.0464124213405017,0.36680089819875,1.90337481099473,0.701089593059032,0.787732031168344,0.70929727087176,0.43203429462198,NaN
22290,544,0,0,262,17,2019,2016,1,0.319606139711204,0.197425522066357,4,0.0379810323602259,0.443910944146384,1.43527132052073,NaN,NaN,0.561402317343047,0.423743720366194,-0.314286556031723,-0.968461787104458,-0.713135811972195,-0.112318075497898,0.241490884588881,1.28236786422197,0.73269287287304,0.317494331365353,0.562102462677404,0.463196939840037,NaN
20046,545,0,0,266,26,2019,2014,1,0.338909153273761,0.221578696304413,4,0.942926533140899,1.68515979466973,1.43527132052073,NaN,NaN,1.61138353822285,1.08156764243428,-0.314286556031723,-0.73205734755274,-0.594666724778016,-0.0716580823906901,0.847991350460647,0.997373445418413,0.660151377461501,0.915879106192296,0.169469921311049,0.503172883454574,NaN
